coupling_function,k,valid_run_count,failed_run_count,convergence_rate_percent,convergence_rate_eps020_percent,usable_rate_percent,usable_rate_legacy_percent,converged_cycle_median,converged_cycle_q1,converged_cycle_q3,converged_cycle_eps020_median,converged_cycle_eps020_q1,converged_cycle_eps020_q3,time_to_usable_median,time_to_usable_q1,time_to_usable_q3,time_to_usable_legacy_median,time_to_usable_legacy_q1,time_to_usable_legacy_q3,post_convergence_fluctuation_median,post_convergence_fluctuation_q1,post_convergence_fluctuation_q3,post_convergence_fluctuation_eps020_median,post_convergence_fluctuation_eps020_q1,post_convergence_fluctuation_eps020_q3,overall_per_mean,overall_per_std,transient_per_mean,transient_per_std,steady_per_mean,steady_per_std
LINEAR_4,99.0,500,0,0.0,0.0,89.8,89.8,,,,,,,47.0,31.0,63.0,38.0,22.0,54.0,,,,,,,2.8302222222222224,4.794870926733869,3.573138517509131,1.3954262628778162,0.7793429856594402,3.343850215267461
LINEAR_4,100.0,500,0,0.0,0.0,89.8,89.8,,,,,,,48.0,33.0,70.0,39.0,24.0,61.0,,,,,,,2.881377777777778,4.8236632281204175,3.6909240731048394,1.9312010609162058,0.9901710012733049,4.347729341219944
LINEAR_4,101.0,500,0,0.0,0.0,90.0,90.0,,,,,,,49.0,34.0,73.0,40.0,25.0,64.0,,,,,,,2.942355555555556,5.0175182935463125,3.644016584228683,1.7471588759831227,1.0524901795140875,4.619533662376158
LINEAR_4,102.0,500,0,0.0,0.0,89.2,89.2,,,,,,,47.0,33.0,69.0,38.0,24.0,60.0,,,,,,,2.934311111111111,4.816976474801559,3.6615315407011346,1.5930108526443185,0.8359686461844946,3.7457527049347097
LINEAR_4,103.0,500,0,0.0,0.0,89.4,89.4,,,,,,,50.0,32.5,73.5,41.0,23.5,64.5,,,,,,,2.923955555555555,4.794530184413803,3.6516897159591974,1.5876941225926278,0.7456609312744125,3.460801889588955
LINEAR_4,104.0,500,0,0.0,0.0,89.0,89.0,,,,,,,51.0,33.0,72.0,42.0,24.0,63.0,,,,,,,2.927688888888889,4.766697496629058,3.5716194309319627,1.196302005933718,0.6537631360745862,2.815478579032388
LINEAR_4,105.0,500,0,0.0,0.0,90.0,90.0,,,,,,,52.0,36.0,79.75,43.0,27.0,70.75,,,,,,,2.926711111111111,4.544535072829763,3.792979335821004,1.844611339855548,1.0285453906217048,4.189824232643641
LINEAR_4,106.0,500,0,0.0,0.0,89.6,89.6,,,,,,,51.0,36.0,74.0,42.0,27.0,65.0,,,,,,,3.040977777777778,5.021739604739521,3.724756797631026,1.5736128267741734,0.9740100962621792,4.103045843807253
LINEAR_4,107.0,500,0,0.0,0.0,88.0,88.0,,,,,,,53.0,36.0,77.0,44.0,27.0,68.0,,,,,,,3.0116,4.718220003138973,3.63167609009516,1.4175269187136095,0.6613362483921773,2.9920526869681963
LINEAR_4,108.0,500,0,0.0,0.0,90.2,90.2,,,,,,,53.0,35.0,78.0,44.0,26.0,69.0,,,,,,,3.113866666666667,4.87078196971103,3.8776416665784503,2.012898289962599,1.120281730749738,4.652410968323727
LINEAR_4,109.0,500,0,0.0,0.0,91.4,91.4,,,,,,,57.0,35.0,83.0,48.0,26.0,74.0,,,,,,,3.2719333333333336,5.221239565634458,3.9692024836250357,2.2270130383616973,1.5008655955911665,5.389877664536665
LINEAR_4,110.0,500,0,0.0,0.0,89.4,89.4,,,,,,,54.0,37.0,77.0,45.0,28.0,68.0,,,,,,,3.250333333333333,5.108613200563788,3.839434093309907,1.6008751056500417,0.9012060603781537,3.701666738843037
LINEAR_4,111.0,500,0,0.0,0.0,89.4,89.4,,,,,,,55.0,37.5,80.0,46.0,28.5,71.0,,,,,,,3.404200000000001,5.338170437804377,3.8837940318811075,1.8623642254585335,1.1660288886950514,4.557437843314058
LINEAR_4,112.0,500,0,0.0,0.0,89.6,89.6,,,,,,,59.5,38.75,88.0,50.5,29.75,79.0,,,,,,,3.3204888888888893,5.042711259288331,3.9495567553760145,2.2032489136582667,1.197015697702552,5.010475128379755
LINEAR_4,113.0,500,0,0.0,0.0,89.2,89.2,,,,,,,57.0,41.0,84.75,48.0,32.0,75.75,,,,,,,3.4078000000000004,5.088956092187909,3.932458590326678,1.767231779949374,1.3095221723850854,6.4467924967180625
LINEAR_4,114.0,500,0,0.0,0.0,89.0,89.0,,,,,,,64.0,45.0,88.0,55.0,36.0,79.0,,,,,,,3.3108888888888894,4.637831992263289,3.928999977164674,1.9706213554178462,1.1690960713406522,4.526517248407838
LINEAR_4,115.0,500,0,0.0,0.0,89.8,89.8,,,,,,,63.0,44.0,93.0,54.0,35.0,84.0,,,,,,,3.509933333333334,5.150684258113383,3.963988129709722,2.0033419525992215,1.2812212900549873,4.598727233548902
LINEAR_4,116.0,500,0,0.0,0.0,88.8,88.8,,,,,,,63.0,43.0,88.0,54.0,34.0,79.0,,,,,,,3.5650666666666666,5.189207542412571,3.999264234229696,1.7978743883759243,1.2161737555912517,4.644838712339024
LINEAR_4,117.0,500,0,0.0,0.0,88.8,88.8,,,,,,,62.0,43.75,90.0,53.0,34.75,81.0,,,,,,,3.593933333333333,5.177173146110161,4.086764474733524,2.130952036282055,1.2386114828627643,4.984193356091029
LINEAR_4,118.0,500,0,0.0,0.0,89.2,89.2,,,,,,,64.0,45.0,94.75,55.0,36.0,85.75,,,,,,,3.658,5.240368747352499,4.015617310991795,1.8400014856099365,1.4181534697148745,6.444020840541423
LINEAR_4,119.0,500,0,0.0,0.0,89.6,89.6,,,,,,,66.0,47.0,96.0,57.0,38.0,87.0,,,,,,,3.6299555555555556,5.083039721058515,4.102599894113055,2.3568424453048227,1.47507620931879,5.594016114367226
LINEAR_4,120.0,500,0,0.0,0.0,88.6,88.6,,,,,,,71.0,48.0,100.5,62.0,39.0,91.5,,,,,,,3.8318222222222222,5.301620178211156,4.074240205789038,2.026531758616487,1.4315943379866174,5.042815243389062
LINEAR_4,121.0,500,0,0.0,0.0,89.4,89.4,,,,,,,70.0,48.0,103.0,61.0,39.0,94.0,,,,,,,3.8844222222222227,5.282041503330934,4.076268388287183,1.8146998785366215,1.339240823256041,4.407747172052616
LINEAR_4,122.0,500,0,0.0,0.0,89.6,89.6,,,,,,,71.0,51.0,101.0,62.0,42.0,92.0,,,,,,,3.8525999999999994,5.090457374679711,4.320422929425938,2.2301003923311122,1.878834435906283,5.851062893063819
LINEAR_4,123.0,500,0,0.0,0.0,88.2,88.2,,,,,,,76.0,51.0,108.0,67.0,42.0,99.0,,,,,,,3.9325777777777775,5.101590119676155,4.131510860111554,2.0630717281702,1.6735591006610169,5.374275737031293
LINEAR_4,124.0,500,0,0.0,0.0,86.8,86.8,,,,,,,74.0,51.25,110.0,65.0,42.25,101.0,,,,,,,4.088955555555556,5.266032800669805,4.1208327593367295,2.008809559611951,1.411368264895323,4.598902332274989
LINEAR_4,125.0,500,0,0.0,0.0,86.4,86.4,,,,,,,81.5,53.0,108.25,72.5,44.0,99.25,,,,,,,4.171755555555555,5.26931138054083,4.177890683218904,2.047120392591295,1.6161388842257614,5.0506113255072504
LINEAR_4,126.0,500,0,0.0,0.0,85.2,85.2,,,,,,,80.0,53.25,115.0,71.0,44.25,106.0,,,,,,,4.233088888888888,5.210122775991371,4.22613189428201,2.3288223945919118,1.935760367967553,5.902788975027012
LINEAR_4,127.0,500,0,0.0,0.0,85.2,85.2,,,,,,,84.0,56.0,113.0,75.0,47.0,104.0,,,,,,,4.351266666666667,5.217335663944572,4.424565543283652,2.6198625010961147,2.184602878816741,6.2804621299629835
LINEAR_4,128.0,500,0,0.0,0.0,80.6,80.6,,,,,,,78.0,53.0,118.0,69.0,44.0,109.0,,,,,,,4.439533333333332,5.235958315951356,4.1212803663652195,1.4890148289817067,1.531585315214919,4.090883010996712
LINEAR_4,129.0,500,0,0.0,0.0,79.4,79.4,,,,,,,86.0,58.0,126.0,77.0,49.0,117.0,,,,,,,4.605711111111112,5.303524675442529,4.280056844630829,2.159421705442494,2.0641171100228126,5.491298126306869
LINEAR_4,130.0,500,0,0.0,0.0,84.0,84.0,,,,,,,92.5,61.0,124.25,83.5,52.0,115.25,,,,,,,4.526177777777777,5.00746563136321,4.492326702432396,2.427302467684036,2.392742482253256,5.902521747741315
LINEAR_4,131.0,500,0,0.0,0.0,79.8,79.8,,,,,,,88.0,61.0,123.0,79.0,52.0,114.0,,,,,,,4.742133333333333,5.4954783355608745,4.299616100377763,1.9223409450227837,2.2396502652128873,7.262929000958358
LINEAR_4,132.0,500,0,0.0,0.0,76.2,76.2,,,,,,,98.0,64.0,140.0,89.0,55.0,131.0,,,,,,,4.880333333333333,5.162759254202251,4.23116016691873,2.0378265213237636,2.371781518324911,7.140176875022293
LINEAR_4,133.0,500,0,0.0,0.0,72.8,72.8,,,,,,,98.0,67.0,132.5,89.0,58.0,123.5,,,,,,,4.899688888888888,5.285737147916349,4.228799903514367,1.725189521835963,2.1922184249151058,6.836982388771001
LINEAR_4,134.0,500,0,0.0,0.0,77.0,77.0,,,,,,,104.0,67.0,133.0,95.0,58.0,124.0,,,,,,,4.9372444444444445,5.143263570859557,4.418136445718813,2.064535903673955,2.360294764805626,5.4714167951597
LINEAR_4,135.0,500,0,0.0,0.0,69.8,69.8,,,,,,,102.0,68.0,142.0,93.0,59.0,133.0,,,,,,,5.027466666666667,5.1012784465521515,4.336569604555545,1.8644876298173552,2.0167378409077688,4.446814654999143
LINEAR_4,136.0,500,0,0.0,0.0,68.6,68.6,,,,,,,106.0,71.5,137.0,97.0,62.5,128.0,,,,,,,5.2992888888888885,5.416999885884759,4.824635309283539,2.9553961463968825,3.3924293307535445,7.391263699905553
LINEAR_4,137.0,500,0,0.0,0.0,65.2,65.2,,,,,,,99.0,70.0,135.75,90.0,61.0,126.75,,,,,,,5.3614444444444445,5.27487343003247,4.6219863942784984,2.5174488345936155,2.725939025589408,5.786919793635128
LINEAR_4,138.0,500,0,0.0,0.0,62.6,62.6,,,,,,,103.0,69.0,143.0,94.0,60.0,134.0,,,,,,,5.541911111111111,5.488434159642298,4.69496846004476,2.303760545521593,2.9620587139762944,6.1766124656207575
LINEAR_4,139.0,500,0,0.0,0.0,60.6,60.6,,,,,,,109.0,74.0,140.0,100.0,65.0,131.0,,,,,,,5.568688888888889,5.161808204949065,4.809642334064423,2.475524162025921,2.8246700576454886,6.005219689012417
LINEAR_4,140.0,500,0,0.0,0.0,59.6,59.6,,,,,,,113.0,78.25,141.0,104.0,69.25,132.0,,,,,,,5.598911111111112,5.123243570333824,4.832643518735171,2.6461436411335204,3.0130255453967525,6.583958367716494
LINEAR_4,141.0,500,0,0.0,0.0,58.6,58.6,,,,,,,118.0,83.0,154.0,109.0,74.0,145.0,,,,,,,5.831488888888889,5.2928726985730945,4.878155348669913,2.522724700402034,3.254838064792476,6.499301753096139
LINEAR_4,142.0,500,0,0.0,0.0,54.2,54.2,,,,,,,109.0,80.0,144.0,100.0,71.0,135.0,,,,,,,5.7928444444444445,5.031492809999643,4.991578665037173,2.4857368380934495,3.2919087240064426,6.577662616309166
LINEAR_4,143.0,500,0,0.0,0.0,49.6,49.6,,,,,,,111.0,84.5,147.0,102.0,75.5,138.0,,,,,,,6.058622222222223,5.470193450089748,4.993983295808285,2.8655736853347338,3.5519511067996037,7.816350504928613
LINEAR_4,144.0,500,0,0.0,0.0,46.8,46.8,,,,,,,119.5,87.0,144.0,110.5,78.0,135.0,,,,,,,6.105333333333332,5.374447378895461,5.015967299739714,2.5058986041877525,3.32969969288368,6.529110949013718
LINEAR_4,145.0,500,0,0.0,0.0,46.4,46.4,,,,,,,119.5,89.75,154.0,110.5,80.75,145.0,,,,,,,6.293577777777778,5.358165580207277,5.316726813570363,3.0533617761330945,3.8699850337444164,8.147501786798026
LINEAR_4,146.0,500,0,0.0,0.0,45.4,45.4,,,,,,,122.0,93.0,160.5,113.0,84.0,151.5,,,,,,,6.4542222222222225,5.375209006837889,5.610336223816108,3.533605539714095,4.180677171319584,9.104129711517281
LINEAR_4,147.0,500,0,0.0,0.0,41.6,41.6,,,,,,,117.0,87.5,152.0,108.0,78.5,143.0,,,,,,,6.506200000000001,5.245162387737638,5.61780086130796,3.510414890527111,5.201009982879172,11.355954558598963
LINEAR_4,148.0,500,0,0.0,0.0,45.4,45.4,,,,,,,123.0,91.5,159.0,114.0,82.5,150.0,,,,,,,6.4652666666666665,5.180326050650077,5.424213804352372,2.8364277950164367,4.185392600015609,9.400675006361002
LINEAR_4,149.0,500,0,0.0,0.0,32.8,32.8,,,,,,,125.5,89.75,154.0,116.5,80.75,145.0,,,,,,,6.7282222222222225,5.136819022624239,5.349550851207901,2.7860347598821407,4.650584870430649,10.132177873700144
LINEAR_4,150.0,500,0,0.0,0.0,37.2,37.2,,,,,,,117.0,86.0,152.75,108.0,77.0,143.75,,,,,,,6.803111111111111,5.297333335612505,5.836760794034575,3.5245697337029234,5.132592348674729,9.385372943965166
