coupling_function,k,valid_run_count,failed_run_count,convergence_rate_percent,convergence_rate_eps020_percent,usable_rate_percent,usable_rate_legacy_percent,converged_cycle_median,converged_cycle_q1,converged_cycle_q3,converged_cycle_eps020_median,converged_cycle_eps020_q1,converged_cycle_eps020_q3,time_to_usable_median,time_to_usable_q1,time_to_usable_q3,time_to_usable_legacy_median,time_to_usable_legacy_q1,time_to_usable_legacy_q3,post_convergence_fluctuation_median,post_convergence_fluctuation_q1,post_convergence_fluctuation_q3,post_convergence_fluctuation_eps020_median,post_convergence_fluctuation_eps020_q1,post_convergence_fluctuation_eps020_q3,overall_per_mean,overall_per_std,transient_per_mean,transient_per_std,steady_per_mean,steady_per_std
KURAMOTO,991.0,500,0,0.0,0.0,5.2,5.2,,,,,,,179.0,179.0,179.0,170.0,170.0,170.0,,,,,,,5.607111111111111,0.3367975557842223,5.535004321521177,0.45276384109357914,3.5769230769230775,3.8902244348939754
KURAMOTO,1001.0,500,0,0.0,0.0,5.6,5.6,,,,,,,179.0,179.0,179.0,170.0,170.0,170.0,,,,,,,5.715577777777777,0.33231425830572986,5.763643659711074,0.2213750803511137,2.9285714285714297,2.5952745009824554
KURAMOTO,1011.0,500,0,0.0,0.0,5.6,5.6,,,,,,,179.0,179.0,179.0,170.0,170.0,170.0,,,,,,,5.851466666666666,0.3175668151042688,5.8068304449946035,0.30807349956973373,3.1428571428571437,3.075762907039074
KURAMOTO,1021.0,500,0,0.0,0.0,6.0,6.0,,,,,,,179.0,179.0,179.0,170.0,170.0,170.0,,,,,,,5.960733333333334,0.3391405455800731,5.9962546816479385,0.3107408089733292,3.533333333333334,3.2877340832705504
KURAMOTO,1031.0,500,0,0.0,0.0,4.4,4.4,,,,,,,179.0,179.0,179.0,170.0,170.0,170.0,,,,,,,6.062333333333333,0.3425696349988228,6.135847204706661,0.30023390400304867,2.863636363636365,3.1059919747459346
KURAMOTO,1041.0,500,0,0.0,0.0,5.2,5.2,,,,,,,179.0,179.0,179.0,170.0,170.0,170.0,,,,,,,6.148488888888889,0.3560672364730873,6.166378565254969,0.2955038104916613,4.153846153846154,3.3068693072730597
KURAMOTO,1051.0,500,0,0.0,0.0,5.8,5.8,,,,,,,179.0,179.0,179.0,170.0,170.0,170.0,,,,,,,6.2517555555555555,0.3481948365882601,6.336691204959317,0.3029615389349064,3.1034482758620703,2.5543356361042147
KURAMOTO,1061.0,500,0,0.0,0.0,5.0,5.0,,,,,,,179.0,179.0,179.0,170.0,170.0,170.0,,,,,,,6.311555555555555,0.3404216281038453,6.229213483146067,0.34829950432403434,3.840000000000002,3.436083041293773
KURAMOTO,1071.0,500,0,0.0,0.0,5.6,5.6,,,,,,,179.0,179.0,179.0,170.0,170.0,170.0,,,,,,,6.406977777777778,0.3625354497144533,6.392857142857143,0.3133182422059675,3.8571428571428577,4.052564672313129
KURAMOTO,1081.0,500,0,0.0,0.0,3.6,3.6,,,,,,,179.0,179.0,179.0,170.0,170.0,170.0,,,,,,,6.509622222222222,0.36523983770054297,6.5041882005035605,0.3191500605486132,3.1666666666666674,3.7455856370807865
KURAMOTO,1091.0,500,0,0.0,0.0,5.6,5.6,,,,,,,179.0,179.0,179.0,170.0,170.0,170.0,,,,,,,6.549111111111111,0.3667371038192707,6.634117310988384,0.40476723337074444,4.511904761904764,3.3265141889115672
KURAMOTO,1101.0,500,0,0.0,0.0,6.8,6.8,,,,,,,179.0,179.0,179.0,170.0,170.0,170.0,,,,,,,6.6522,0.3741714906447199,6.687045604758757,0.3416793326091539,4.088235294117648,3.3698093378204685
KURAMOTO,1111.0,500,0,0.0,0.0,7.0,7.0,,,,,,,179.0,179.0,179.0,170.0,170.0,170.0,,,,,,,6.714577777777778,0.3706224167245122,6.8642054574638856,0.3349278310345984,3.4285714285714293,3.8523156846828868
KURAMOTO,1121.0,500,0,0.0,0.0,5.8,5.8,,,,,,,179.0,179.0,179.0,170.0,170.0,170.0,,,,,,,6.782799999999999,0.37996076681580676,6.851220457187138,0.3008583792339415,2.8965517241379315,3.3736883968462132
KURAMOTO,1131.0,500,0,0.0,0.0,4.4,4.4,,,,,,,179.0,179.0,179.0,170.0,170.0,170.0,,,,,,,6.828488888888889,0.37461409653025834,6.792645556690501,0.39275711030269134,3.3636363636363638,3.1098224500758342
KURAMOTO,1141.0,500,0,0.0,0.0,7.0,7.0,,,,,,,179.0,179.0,179.0,170.0,170.0,170.0,,,,,,,6.8783111111111115,0.38161270421490073,6.771428571428572,0.3519303921332548,2.7428571428571438,3.1932176022723824
KURAMOTO,1151.0,500,0,0.0,0.0,6.0,6.0,,,,,,,179.0,179.0,179.0,170.0,170.0,170.0,,,,,,,6.942977777777778,0.3984392992134723,6.9814596279789916,0.36189522101382426,4.300000000000001,4.227577769018974
KURAMOTO,1161.0,500,0,0.0,0.0,7.2,7.2,,,,,,,179.0,179.0,179.0,170.0,170.0,170.0,,,,,,,6.995911111111111,0.38651669785774234,7.019975031210986,0.42150012127669656,3.527777777777778,3.745367509040704
KURAMOTO,1171.0,500,0,0.0,0.0,4.6,4.6,,,,,,,179.0,179.0,179.0,170.0,170.0,170.0,,,,,,,7.039866666666667,0.3871725103359492,7.02686858817782,0.2961486482834213,3.565217391304349,2.5553168626952507
KURAMOTO,1181.0,500,0,0.0,0.0,6.0,6.0,,,,,,,179.0,179.0,179.0,170.0,170.0,170.0,,,,,,,7.0905555555555555,0.35875582897421954,7.189513108614231,0.30145958074590545,3.0,3.886315514193625
KURAMOTO,1191.0,500,0,0.0,0.0,5.4,5.4,,,,,,,179.0,179.0,179.0,170.0,170.0,170.0,,,,,,,7.137488888888889,0.38277151281804284,7.229712858926341,0.3509994018333034,4.185185185185186,5.435191858739722
KURAMOTO,1201.0,500,0,0.0,0.0,6.0,6.0,,,,,,,179.0,179.0,179.0,170.0,170.0,170.0,,,,,,,7.191044444444445,0.3745233516270069,7.192765399183226,0.44384471948743853,3.5555555555555562,3.450063393646383
KURAMOTO,1211.0,500,0,0.0,0.0,6.8,6.8,,,,,,,179.0,179.0,179.0,170.0,170.0,170.0,,,,,,,7.252355555555556,0.40092933927306057,7.349636483807006,0.46000320444145676,4.441176470588236,3.8939827431921255
KURAMOTO,1221.0,500,0,0.0,0.0,5.6,5.6,,,,,,,179.0,179.0,179.0,170.0,170.0,170.0,,,,,,,7.2623999999999995,0.3980152745024084,7.318218298555375,0.38218220903917516,2.107142857142858,3.022621939019729
KURAMOTO,1231.0,500,0,0.0,0.0,7.2,7.2,,,,,,,179.0,179.0,179.0,170.0,170.0,170.0,,,,,,,7.304600000000001,0.41334325209629236,7.349563046192259,0.4526512578542756,3.611111111111112,3.5154985647458536
KURAMOTO,1241.0,500,0,0.0,0.0,5.8,5.8,,,,,,,179.0,179.0,179.0,170.0,170.0,170.0,,,,,,,7.335644444444444,0.3872879117261312,7.426578845408756,0.35306503726980126,3.2413793103448283,4.102744485740117
KURAMOTO,1251.0,500,0,0.0,0.0,5.6,5.6,,,,,,,179.0,179.0,179.0,170.0,170.0,170.0,,,,,,,7.373088888888889,0.38778191465096,7.406902086677368,0.4616156871857973,2.5714285714285725,2.8470721989124383
KURAMOTO,1261.0,500,0,0.0,0.0,5.8,5.8,,,,,,,179.0,179.0,179.0,170.0,170.0,170.0,,,,,,,7.410133333333334,0.402708035485607,7.314606741573034,0.4025501697091501,2.793103448275862,3.109654440434862
KURAMOTO,1271.0,500,0,0.0,0.0,4.8,4.8,,,,,,,179.0,179.0,179.0,170.0,170.0,170.0,,,,,,,7.435333333333333,0.37236013424001385,7.552902621722846,0.3863228055895493,4.041666666666667,3.6173394819309155
KURAMOTO,1281.0,500,0,0.0,0.0,6.0,6.0,,,,,,,179.0,179.0,179.0,170.0,170.0,170.0,,,,,,,7.4812666666666665,0.3987708737518813,7.582397003745318,0.4753301591520362,4.1000000000000005,4.558811097280699
KURAMOTO,1291.0,500,0,0.0,0.0,6.0,6.0,,,,,,,179.0,179.0,179.0,170.0,170.0,170.0,,,,,,,7.474733333333334,0.38331420022665547,7.461048689138577,0.3704104245205364,3.266666666666667,4.409498629200325
KURAMOTO,1301.0,500,0,0.0,0.0,7.8,7.8,,,,,,,179.0,179.0,179.0,170.0,170.0,170.0,,,,,,,7.5177555555555555,0.38440304857426033,7.578436016257385,0.395234660463193,3.5128205128205137,4.811563893217621
KURAMOTO,1311.0,500,0,0.0,0.0,5.6,5.6,,,,,,,179.0,179.0,179.0,170.0,170.0,170.0,,,,,,,7.514555555555556,0.38735963914921756,7.4566613162118776,0.42061347251917464,3.25,4.325848236237947
KURAMOTO,1321.0,500,0,0.0,0.0,5.2,5.2,,,,,,,179.0,179.0,179.0,170.0,170.0,170.0,,,,,,,7.532155555555556,0.3905149014069579,7.780466724286949,0.44892364667353635,4.0769230769230775,4.098029545262716
KURAMOTO,1331.0,500,0,0.0,0.0,5.0,5.0,,,,,,,179.0,179.0,179.0,170.0,170.0,170.0,,,,,,,7.524511111111111,0.3944479042440493,7.527191011235955,0.34963986136567654,3.320000000000001,3.6023140710752397
KURAMOTO,1341.0,500,0,0.0,0.0,6.4,6.4,,,,,,,179.0,179.0,179.0,170.0,170.0,170.0,,,,,,,7.562177777777777,0.3859107238288734,7.537921348314606,0.2857465000744125,3.0000000000000004,3.8015277064919313
KURAMOTO,1351.0,500,0,0.0,0.0,7.4,7.4,,,,,,,179.0,179.0,179.0,170.0,170.0,170.0,,,,,,,7.575644444444444,0.3884708660832779,7.521731596384044,0.3875714306225326,3.054054054054054,3.5741816930277572
KURAMOTO,1361.0,500,0,0.0,0.0,7.2,7.2,,,,,,,179.0,179.0,179.0,170.0,170.0,170.0,,,,,,,7.576444444444444,0.39162816776476034,7.6504369538077395,0.45708406348668146,3.972222222222223,4.191734118552239
KURAMOTO,1371.0,500,0,0.0,0.0,5.2,5.2,,,,,,,179.0,179.0,179.0,170.0,170.0,170.0,,,,,,,7.585133333333333,0.3728415629256018,7.708270463745612,0.37359579708293655,3.2564102564102564,4.302255421218237
KURAMOTO,1381.0,500,0,0.0,0.0,4.6,4.6,,,,,,,179.0,179.0,179.0,170.0,170.0,170.0,,,,,,,7.567311111111111,0.3695045867441008,7.519785051294577,0.4067468973983249,4.217391304347826,5.50170652648406
KURAMOTO,1391.0,500,0,0.0,0.0,8.4,8.4,,,,,,,179.0,179.0,179.0,170.0,170.0,170.0,,,,,,,7.587266666666666,0.3858023462312082,7.564472980203318,0.318447463353024,3.5000000000000013,4.543824541442444
KURAMOTO,1401.0,500,0,0.0,0.0,5.4,5.4,,,,,,,179.0,179.0,179.0,170.0,170.0,170.0,,,,,,,7.603111111111112,0.36443990960134326,7.5622138992925505,0.3376325250916472,3.4444444444444455,3.8563966175427127
KURAMOTO,1411.0,500,0,0.0,0.0,7.4,7.4,,,,,,,179.0,179.0,179.0,170.0,170.0,170.0,,,,,,,7.598733333333334,0.386345182146013,7.617066504706953,0.40568366552860335,4.135135135135135,4.9112238922818525
KURAMOTO,1421.0,500,0,0.0,0.0,3.8,3.8,,,,,,,179.0,179.0,179.0,170.0,170.0,170.0,,,,,,,7.603422222222221,0.36169841352830834,7.661738616203431,0.4137499603381053,3.6315789473684217,3.9329170163264235
KURAMOTO,1431.0,500,0,0.0,0.0,6.8,6.8,,,,,,,179.0,179.0,179.0,170.0,170.0,170.0,,,,,,,7.622622222222223,0.35247684291006576,7.612508424968854,0.3461255969280483,4.294117647058823,4.324205386907979
KURAMOTO,1441.0,500,0,0.0,0.0,5.8,5.8,,,,,,,179.0,179.0,179.0,170.0,170.0,170.0,,,,,,,7.579377777777777,0.36741306862658024,7.604031634915736,0.3712830463714028,2.701149425287358,4.844686852122501
KURAMOTO,1451.0,500,0,0.0,0.0,8.4,8.4,,,,,,,179.0,179.0,179.0,170.0,170.0,170.0,,,,,,,7.577866666666667,0.33380800760655027,7.652725255658029,0.37972309133007043,2.8095238095238093,3.8397033373597327
KURAMOTO,1461.0,500,0,0.0,0.0,6.0,6.0,,,,,,,179.0,179.0,179.0,170.0,170.0,170.0,,,,,,,7.584911111111111,0.3503773305061993,7.52808988764045,0.36721774740630503,4.466666666666667,4.108303898148264
KURAMOTO,1471.0,500,0,0.0,0.0,5.8,5.8,,,,,,,179.0,179.0,179.0,170.0,170.0,170.0,,,,,,,7.606133333333333,0.3448803987229354,7.634878248227956,0.32148282810115436,2.639080459770115,4.29523609275455
KURAMOTO,1481.0,500,0,0.0,0.0,4.6,4.6,,,,,,,179.0,179.0,179.0,170.0,170.0,170.0,,,,,,,7.588666666666666,0.33656041983984974,7.692726575200306,0.32933020341755054,3.0,3.5205027189223124
KURAMOTO,1491.0,500,0,0.0,0.0,7.4,7.4,,,,,,,179.0,179.0,179.0,170.0,170.0,170.0,,,,,,,7.606199999999999,0.36400602733521664,7.650549616460872,0.42220096734408,3.0990990990991003,4.094459418685768
