coupling_function,k,valid_run_count,failed_run_count,convergence_rate_percent,convergence_rate_eps020_percent,usable_rate_percent,usable_rate_legacy_percent,converged_cycle_median,converged_cycle_q1,converged_cycle_q3,converged_cycle_eps020_median,converged_cycle_eps020_q1,converged_cycle_eps020_q3,time_to_usable_median,time_to_usable_q1,time_to_usable_q3,time_to_usable_legacy_median,time_to_usable_legacy_q1,time_to_usable_legacy_q3,post_convergence_fluctuation_median,post_convergence_fluctuation_q1,post_convergence_fluctuation_q3,post_convergence_fluctuation_eps020_median,post_convergence_fluctuation_eps020_q1,post_convergence_fluctuation_eps020_q3,overall_per_mean,overall_per_std,transient_per_mean,transient_per_std,steady_per_mean,steady_per_std
LINEAR,103.0,500,0,0.0,0.0,38.0,38.0,,,,,,,135.0,100.0,166.75,126.0,91.0,157.75,,,,,,,5.266155555555555,3.664474218243675,4.485121882104246,2.2580858441895124,1.5042442685967086,4.0103169415161135
LINEAR,104.0,500,0,0.0,0.0,36.8,36.8,,,,,,,143.0,95.75,171.0,134.0,86.75,162.0,,,,,,,5.261044444444444,3.4833880314201724,4.807278958929567,2.4529749245248156,1.5635537555906216,3.942043900688548
LINEAR,105.0,500,0,0.0,0.0,38.4,38.4,,,,,,,128.0,89.75,164.5,119.0,80.75,155.5,,,,,,,5.254266666666666,3.5776544535076797,4.672448751460886,2.3888099058623293,1.939184675536915,8.120411682252398
LINEAR,106.0,500,0,0.0,0.0,37.0,37.0,,,,,,,130.0,97.0,168.0,121.0,88.0,159.0,,,,,,,5.3552,3.6252043126449176,4.662014782001124,2.124100424437734,1.1424792974245972,3.3728162310121164
LINEAR,107.0,500,0,0.0,0.0,31.8,31.8,,,,,,,134.0,96.5,165.0,125.0,87.5,156.0,,,,,,,5.516488888888889,3.5956587625514373,4.801455618300095,2.4115310801912035,1.2186849062022873,3.655327856814255
LINEAR,108.0,500,0,0.0,0.0,38.6,38.6,,,,,,,138.0,103.0,168.0,129.0,94.0,159.0,,,,,,,5.558577777777778,3.5409481659229964,4.897931560635428,2.3874431388470905,1.4956647097758449,3.925279602943832
LINEAR,109.0,500,0,0.0,0.0,36.2,36.2,,,,,,,136.0,97.0,167.0,127.0,88.0,158.0,,,,,,,5.6806222222222225,3.672422802215119,5.231808873496469,2.578449610837815,1.895813293603817,4.693725921743194
LINEAR,110.0,500,0,0.0,0.0,33.6,33.6,,,,,,,137.5,98.75,168.5,128.5,89.75,159.5,,,,,,,5.877044444444445,3.6463542966361815,5.425233658181122,2.866031373430579,2.309680969957107,5.204595175251026
LINEAR,111.0,500,0,0.0,0.0,29.8,29.8,,,,,,,144.0,103.0,171.0,135.0,94.0,162.0,,,,,,,5.987844444444445,3.7892901779812798,5.416318762256649,2.790395520779194,1.937859640168887,5.550418725907839
LINEAR,112.0,500,0,0.0,0.0,32.6,32.6,,,,,,,149.0,120.0,176.0,140.0,111.0,167.0,,,,,,,5.980266666666666,3.4487227834994134,5.275436811162578,2.4585611182133755,2.647336810798165,9.206935621213452
LINEAR,113.0,500,0,0.0,0.0,29.4,29.4,,,,,,,144.0,100.0,175.0,135.0,91.0,166.0,,,,,,,6.1796,3.670614345268249,5.492292310625423,2.5628109935690264,2.0608525793148194,4.6161384824049
LINEAR,114.0,500,0,0.0,0.0,28.8,28.8,,,,,,,144.5,101.25,176.0,135.5,92.25,167.0,,,,,,,6.086644444444445,3.4612804432515856,5.391007200023545,2.863665550247748,2.512886429610319,9.20043035694794
LINEAR,115.0,500,0,0.0,0.0,25.8,25.8,,,,,,,140.0,107.0,171.0,131.0,98.0,162.0,,,,,,,6.302688888888889,3.5298190300661236,5.523158222879926,2.8100935094185706,2.5514048433945393,5.606808834534105
LINEAR,116.0,500,0,0.0,0.0,29.2,29.2,,,,,,,144.5,110.0,174.0,135.5,101.0,165.0,,,,,,,6.3857333333333335,3.5651466079570993,5.629100912220464,2.6099019894868825,3.0310480434520772,9.408440022360848
LINEAR,117.0,500,0,0.0,0.0,26.8,26.8,,,,,,,154.0,117.25,179.0,145.0,108.25,170.0,,,,,,,6.425800000000001,3.470881198459868,5.577717914117682,2.580117313309461,3.0077835106025437,9.55405280009818
LINEAR,118.0,500,0,0.0,0.0,25.2,25.2,,,,,,,157.0,115.25,179.0,148.0,106.25,170.0,,,,,,,6.661333333333334,3.757250042311832,5.618372392623917,2.7895140434657164,2.5047622736766644,5.207975779748104
LINEAR,119.0,500,0,0.0,0.0,28.4,28.4,,,,,,,140.0,109.0,178.75,131.0,100.0,169.75,,,,,,,6.619244444444445,3.5444527190125026,5.7051923481392235,2.6989577298976055,2.469596300560643,5.243356689961942
LINEAR,120.0,500,0,0.0,0.0,24.8,24.8,,,,,,,149.5,99.75,178.0,140.5,90.75,169.0,,,,,,,6.792133333333333,3.44748751764517,5.7434997776899035,2.4700243794021466,2.654690506297532,4.132777999991691
LINEAR,121.0,500,0,0.0,0.0,24.8,24.8,,,,,,,147.5,107.75,176.0,138.5,98.75,167.0,,,,,,,6.858155555555555,3.550282622248562,5.67480842505257,2.783239979585382,2.8182522866725828,4.932003364809631
LINEAR,122.0,500,0,0.0,0.0,26.2,26.2,,,,,,,148.0,111.0,176.0,139.0,102.0,167.0,,,,,,,7.028644444444444,3.6255611051119683,5.944319473607925,2.4676766797462673,2.448664846416821,4.3983883668374695
LINEAR,123.0,500,0,0.0,0.0,22.4,22.4,,,,,,,146.5,106.75,174.5,137.5,97.75,165.5,,,,,,,7.2208,3.598444214378921,5.875359223509306,2.681332482477403,2.7359269241254727,4.650672623795159
LINEAR,124.0,500,0,0.0,0.0,21.4,21.4,,,,,,,149.0,118.0,179.0,140.0,109.0,170.0,,,,,,,7.284133333333333,3.456361554199685,6.207630848448507,2.7143015485143827,3.13185287905742,4.75745920684258
LINEAR,125.0,500,0,0.0,0.0,22.4,22.4,,,,,,,146.5,105.0,179.0,137.5,96.0,170.0,,,,,,,7.313133333333333,3.71968306026589,5.987921777144379,2.4922562645697917,3.0388107738052352,5.544458637971679
LINEAR,126.0,500,0,0.0,0.0,19.4,19.4,,,,,,,146.0,109.0,172.0,137.0,100.0,163.0,,,,,,,7.410955555555555,3.3142790554267463,6.4642390571047645,2.8069751433428176,3.0880968672358833,4.805868583937152
LINEAR,127.0,500,0,0.0,0.0,18.6,18.6,,,,,,,139.0,115.0,178.0,130.0,106.0,169.0,,,,,,,7.613755555555556,3.5533499295473274,6.685961361227805,2.8950003725665616,3.84843743908484,6.017948652995743
LINEAR,128.0,500,0,0.0,0.0,18.6,18.6,,,,,,,147.0,112.0,177.0,138.0,103.0,168.0,,,,,,,7.685,3.4209870528756747,7.251401850566029,3.541553581576649,5.234770878352057,7.364606776717947
LINEAR,129.0,500,0,0.0,0.0,17.4,17.4,,,,,,,148.0,110.0,178.5,139.0,101.0,169.5,,,,,,,7.8978,3.525984853521554,6.747662692022869,2.826587541482922,3.7099796528566475,4.9416550138913795
LINEAR,130.0,500,0,0.0,0.0,17.8,17.8,,,,,,,150.0,90.0,178.0,141.0,81.0,169.0,,,,,,,7.963866666666666,3.329340377242101,7.318926856421828,3.4020931478778773,5.672670067273967,6.717012617838251
LINEAR,131.0,500,0,0.0,0.0,15.4,15.4,,,,,,,167.0,121.0,178.0,158.0,112.0,169.0,,,,,,,8.098044444444445,3.3432555697990995,6.844870341972548,2.651883418551635,4.019048795460948,5.110449653209983
LINEAR,132.0,500,0,0.0,0.0,13.0,13.0,,,,,,,157.0,115.0,179.0,148.0,106.0,170.0,,,,,,,8.295244444444444,3.3317400039647675,7.429380133903611,3.0180934061533384,4.514272921256593,5.394542886586689
LINEAR,133.0,500,0,0.0,0.0,14.6,14.6,,,,,,,162.0,116.0,178.0,153.0,107.0,169.0,,,,,,,8.53208888888889,3.35232272806841,7.879228242462505,3.6461764492122493,6.4414732937003,7.328378000408292
LINEAR,134.0,500,0,0.0,0.0,14.2,14.2,,,,,,,155.0,111.5,179.0,146.0,102.5,170.0,,,,,,,8.648155555555556,3.2646645149555833,8.140433152725047,3.2975460527969456,6.585860720756824,6.769535954336873
LINEAR,135.0,500,0,0.0,0.0,13.0,13.0,,,,,,,167.0,137.0,179.0,158.0,128.0,170.0,,,,,,,8.826866666666668,3.3717231050455347,7.636550924133728,2.925826224629853,5.036445559228322,5.593977785386755
LINEAR,136.0,500,0,0.0,0.0,11.6,11.6,,,,,,,176.0,133.75,179.0,167.0,124.75,170.0,,,,,,,8.906244444444445,3.2074407803781577,7.912280679534756,2.762925239602757,5.959253065464259,5.622497717297913
LINEAR,137.0,500,0,0.0,0.0,14.2,14.2,,,,,,,175.0,144.0,179.0,166.0,135.0,170.0,,,,,,,9.095422222222224,3.1315362037699495,8.685079199117547,3.6879564300158485,6.87673409181148,7.0139393894663655
LINEAR,138.0,500,0,0.0,0.0,11.2,11.2,,,,,,,175.5,140.75,178.25,166.5,131.75,169.25,,,,,,,9.342755555555556,3.15813910565279,8.76170415073309,3.122333002368759,7.9673599704327325,7.016978946758953
LINEAR,139.0,500,0,0.0,0.0,9.4,9.4,,,,,,,177.0,149.5,179.0,168.0,140.5,170.0,,,,,,,9.455511111111111,3.358624825648679,8.735632097304865,4.065666427277586,7.742359968406757,7.062754411603824
LINEAR,140.0,500,0,0.0,0.0,10.6,10.6,,,,,,,172.0,146.0,179.0,163.0,137.0,170.0,,,,,,,9.647022222222223,3.0710361914258235,8.619927546010377,3.1298932336138314,7.086855289249165,6.968770511312281
LINEAR,141.0,500,0,0.0,0.0,7.4,7.4,,,,,,,177.0,131.0,179.0,168.0,122.0,170.0,,,,,,,9.786444444444443,3.1482699065263677,9.041279032223475,3.534744156431749,8.538148041949045,7.454065885272494
LINEAR,142.0,500,0,0.0,0.0,10.4,10.4,,,,,,,178.0,155.5,179.0,169.0,146.5,170.0,,,,,,,9.777177777777776,3.280472025103865,10.512442534935953,4.400837891249383,10.158119114113674,8.467088690809955
LINEAR,143.0,500,0,0.0,0.0,8.6,8.6,,,,,,,177.0,117.0,179.0,168.0,108.0,170.0,,,,,,,9.799955555555556,3.028509968974501,9.28816267795463,4.088853651918686,10.92419667706075,15.658930332133227
LINEAR,144.0,500,0,0.0,0.0,7.4,7.4,,,,,,,178.0,170.0,179.0,169.0,161.0,170.0,,,,,,,10.091466666666667,3.1523492813672407,9.362966055802996,3.0284922309034794,9.100482977902333,8.209644362071634
LINEAR,145.0,500,0,0.0,0.0,9.6,9.6,,,,,,,178.0,158.0,179.0,169.0,149.0,170.0,,,,,,,10.333066666666666,2.9989069036219194,9.246538014474396,2.992612846649362,10.019652316550001,14.317488920413723
LINEAR,146.0,500,0,0.0,0.0,9.6,9.6,,,,,,,177.0,132.25,179.0,168.0,123.25,170.0,,,,,,,10.484777777777778,3.1060363766912604,10.482241659660666,3.3426812689569596,10.921964352314392,7.712150388751385
LINEAR,147.0,500,0,0.0,0.0,8.8,8.8,,,,,,,178.0,158.75,179.0,169.0,149.75,170.0,,,,,,,10.56182222222222,2.9398753721948325,10.040471777778068,3.67219786985032,9.215867179562649,7.327988543601966
LINEAR,148.0,500,0,0.0,0.0,7.6,7.6,,,,,,,177.0,163.5,179.0,168.0,154.5,170.0,,,,,,,10.80048888888889,2.911544899443769,11.410406330489925,3.334834782252787,11.804055260473499,6.60698123242627
LINEAR,149.0,500,0,0.0,0.0,9.4,9.4,,,,,,,177.0,144.0,179.0,168.0,135.0,170.0,,,,,,,10.825955555555556,2.991636558408718,10.521464013397948,3.6607513091466273,9.644611175853044,6.701788759594867
LINEAR,150.0,500,0,0.0,0.0,9.0,9.0,,,,,,,178.0,167.0,179.0,169.0,158.0,170.0,,,,,,,11.042488888888888,2.9574587718168135,10.803396490988813,2.880092321499515,10.713718487710839,5.6947991643601
