coupling_function,k,valid_run_count,failed_run_count,convergence_rate_percent,convergence_rate_eps020_percent,usable_rate_percent,usable_rate_legacy_percent,converged_cycle_median,converged_cycle_q1,converged_cycle_q3,converged_cycle_eps020_median,converged_cycle_eps020_q1,converged_cycle_eps020_q3,time_to_usable_median,time_to_usable_q1,time_to_usable_q3,time_to_usable_legacy_median,time_to_usable_legacy_q1,time_to_usable_legacy_q3,post_convergence_fluctuation_median,post_convergence_fluctuation_q1,post_convergence_fluctuation_q3,post_convergence_fluctuation_eps020_median,post_convergence_fluctuation_eps020_q1,post_convergence_fluctuation_eps020_q3,overall_per_mean,overall_per_std,transient_per_mean,transient_per_std,steady_per_mean,steady_per_std
NewSIN,101.0,500,0,0.0,0.0,95.8,95.8,,,,,,,63.0,40.0,89.0,54.0,31.0,80.0,,,,,,,1.6897111111111107,1.0610058939581946,3.5596578930015164,1.0718768421741554,0.48845532524664587,0.8339378394419786
NewSIN,102.0,500,0,0.0,0.0,95.4,95.4,,,,,,,63.0,42.0,93.0,54.0,33.0,84.0,,,,,,,1.7506000000000002,1.0799282242098605,3.5813033823723472,1.0575524665627722,0.5218532413146044,0.7933467217321737
NewSIN,103.0,500,0,0.0,0.0,96.0,96.0,,,,,,,64.0,42.75,96.0,55.0,33.75,87.0,,,,,,,1.7678666666666663,1.0693580321183513,3.5475604804578933,0.9514536646944749,0.5215343974688982,0.8559077635547786
NewSIN,104.0,500,0,0.0,0.0,95.2,95.2,,,,,,,64.0,42.0,99.0,55.0,33.0,90.0,,,,,,,1.8022888888888888,1.09836620412553,3.60004144257455,1.0742111324781223,0.515780344977932,0.7880909822810623
NewSIN,105.0,500,0,0.0,0.0,95.6,95.6,,,,,,,62.0,41.0,96.75,53.0,32.0,87.75,,,,,,,1.7944,1.1257263000459332,3.6503304631348,1.0750153119393162,0.5335269692653778,0.9274490261264949
NewSIN,106.0,500,0,0.0,0.0,95.6,95.6,,,,,,,66.0,44.0,95.0,57.0,35.0,86.0,,,,,,,1.821911111111111,1.0878340707281817,3.627631802315152,0.9828557666465928,0.5136921665094026,0.7826013739423817
NewSIN,107.0,500,0,0.0,0.0,95.2,95.2,,,,,,,65.0,41.75,97.0,56.0,32.75,88.0,,,,,,,1.8871555555555557,1.1268980713524153,3.655026072869507,1.024067145605172,0.5550632056447459,0.8024790933723537
NewSIN,108.0,500,0,0.0,0.0,94.4,94.4,,,,,,,67.5,41.75,97.25,58.5,32.75,88.25,,,,,,,1.910177777777778,1.1502260576386913,3.790752690621654,1.1138645678708448,0.524042690735884,0.7990989113978154
NewSIN,109.0,500,0,0.0,0.0,95.2,95.2,,,,,,,67.0,46.0,102.0,58.0,37.0,93.0,,,,,,,1.9442000000000004,1.1162188054691033,3.7428824616869862,1.0926418555994037,0.5940466350179623,0.8683265878711343
NewSIN,110.0,500,0,0.0,0.0,95.8,95.8,,,,,,,73.0,45.0,105.0,64.0,36.0,96.0,,,,,,,2.013377777777778,1.1739198558682287,3.7737563769727736,1.1278158269363565,0.6131168063472683,0.8380728006515586
NewSIN,111.0,500,0,0.0,0.0,97.2,97.2,,,,,,,73.0,47.0,101.0,64.0,38.0,92.0,,,,,,,2.010222222222222,1.150702860713173,3.786511866171428,1.097849040826426,0.5866552994897299,0.845055718933723
NewSIN,112.0,500,0,0.0,0.0,94.6,94.6,,,,,,,74.0,49.0,103.0,65.0,40.0,94.0,,,,,,,2.1162444444444444,1.2317432722188195,3.7963553929298386,1.0846905147058539,0.5938583154281762,0.8437173453476623
NewSIN,113.0,500,0,0.0,0.0,94.6,94.6,,,,,,,74.0,48.0,105.0,65.0,39.0,96.0,,,,,,,2.133,1.174754288558612,3.8641272571639713,1.0843447662854084,0.6253078495691239,0.8483258841522545
NewSIN,114.0,500,0,0.0,0.0,94.0,94.0,,,,,,,83.0,51.0,110.0,74.0,42.0,101.0,,,,,,,2.2197777777777774,1.2121695247890183,3.819732469797779,1.0715378620184175,0.6460684677088854,0.8583402081367008
NewSIN,115.0,500,0,0.0,0.0,91.2,91.2,,,,,,,76.0,52.0,105.25,67.0,43.0,96.25,,,,,,,2.2724444444444445,1.247307875622225,3.8638150676077467,1.1027367054505828,0.6617129780610564,0.881252345475892
NewSIN,116.0,500,0,0.0,0.0,93.0,93.0,,,,,,,79.0,52.0,112.0,70.0,43.0,103.0,,,,,,,2.3199111111111113,1.2451631715893032,3.9283930999402634,1.0930349679283298,0.6693366251897183,0.8740552997426045
NewSIN,117.0,500,0,0.0,0.0,92.4,92.4,,,,,,,79.0,55.0,111.0,70.0,46.0,102.0,,,,,,,2.353111111111111,1.2382238080681818,3.936411536248239,1.0684555324672984,0.7234403755699402,0.8840138201899389
NewSIN,118.0,500,0,0.0,0.0,92.8,92.8,,,,,,,78.0,55.75,113.0,69.0,46.75,104.0,,,,,,,2.4094000000000007,1.2508472738493501,3.9313921013482216,1.061260579627941,0.8405054999411922,1.4525123159777253
NewSIN,119.0,500,0,0.0,0.0,92.4,92.4,,,,,,,86.0,59.0,111.0,77.0,50.0,102.0,,,,,,,2.4936888888888884,1.277027428026126,3.967967914266659,1.0975874651552133,0.7618708569948865,0.903069535020666
NewSIN,120.0,500,0,0.0,0.0,90.4,90.4,,,,,,,82.0,54.75,112.0,73.0,45.75,103.0,,,,,,,2.5525333333333338,1.2362924663372232,4.033672669865571,1.0659112231538603,0.9105921389422895,0.9395118612473771
NewSIN,121.0,500,0,0.0,0.0,89.0,89.0,,,,,,,87.0,57.0,115.0,78.0,48.0,106.0,,,,,,,2.6150222222222217,1.257285559412193,4.0245754675349215,1.122643971998307,0.8669296478157283,0.9059313895791615
NewSIN,122.0,500,0,0.0,0.0,90.4,90.4,,,,,,,86.0,58.0,120.0,77.0,49.0,111.0,,,,,,,2.6576,1.2489798971730461,4.062795102899661,1.083437016943203,0.9009320998831492,0.9872384316773639
NewSIN,123.0,500,0,0.0,0.0,87.0,87.0,,,,,,,92.0,60.0,123.0,83.0,51.0,114.0,,,,,,,2.7696222222222224,1.2716158066382408,4.090047396384684,1.0464359890076305,0.9037461096250795,0.896498969240997
NewSIN,124.0,500,0,0.0,0.0,86.8,86.8,,,,,,,84.5,57.25,122.0,75.5,48.25,113.0,,,,,,,2.8221999999999996,1.3373920447581997,4.125357188660954,1.0208712840873153,0.929431938155194,0.8298667150605982
NewSIN,125.0,500,0,0.0,0.0,82.6,82.6,,,,,,,86.0,58.0,120.0,77.0,49.0,111.0,,,,,,,2.8956222222222223,1.3142203717157157,4.1155139117305914,1.0547638733120754,0.9836785773874708,0.8922616391061329
NewSIN,126.0,500,0,0.0,0.0,85.0,85.0,,,,,,,91.0,60.0,124.0,82.0,51.0,115.0,,,,,,,2.945288888888889,1.309654765213948,4.18224539982102,1.012857240640013,1.005489119016126,0.9781587214088685
NewSIN,127.0,500,0,0.0,0.0,82.8,82.8,,,,,,,96.0,66.0,127.0,87.0,57.0,118.0,,,,,,,3.0744,1.3187356653873623,4.202509139269677,1.1040387078296194,1.078822394132093,0.9352476205050846
NewSIN,128.0,500,0,0.0,0.0,85.6,85.6,,,,,,,94.5,63.75,133.25,85.5,54.75,124.25,,,,,,,3.091644444444444,1.3569515507458347,4.221739825708802,1.0880198596514628,1.0513281042361087,0.9558156889264439
NewSIN,129.0,500,0,0.0,0.0,82.8,82.8,,,,,,,99.0,67.25,135.0,90.0,58.25,126.0,,,,,,,3.177177777777778,1.3481001053188746,4.196294403766992,1.0569191107023472,1.135017828534347,1.0212514925060727
NewSIN,130.0,500,0,0.0,0.0,81.4,81.4,,,,,,,97.0,69.5,133.0,88.0,60.5,124.0,,,,,,,3.241666666666667,1.3519089181054742,4.245565283223424,1.0873561510378646,1.1682353567592136,0.9651306744716204
NewSIN,131.0,500,0,0.0,0.0,76.4,76.4,,,,,,,102.0,71.0,142.75,93.0,62.0,133.75,,,,,,,3.356177777777778,1.4223704651642979,4.211505859021322,1.019162904403422,1.1879272278776243,0.9835129073758233
NewSIN,132.0,500,0,0.0,0.0,76.8,76.8,,,,,,,107.5,72.0,138.0,98.5,63.0,129.0,,,,,,,3.4472444444444443,1.3543197574769654,4.320290450987052,1.0786320757864127,1.2012793065163372,1.014220395438205
NewSIN,133.0,500,0,0.0,0.0,74.0,74.0,,,,,,,101.0,73.25,138.5,92.0,64.25,129.5,,,,,,,3.5545333333333335,1.3846530614369696,4.345164398157114,1.0713197502394771,1.3404849359877697,1.1571287777754602
NewSIN,134.0,500,0,0.0,0.0,70.8,70.8,,,,,,,113.0,84.0,146.75,104.0,75.0,137.75,,,,,,,3.735622222222222,1.4120516804606142,4.301483925710265,1.0499080544826653,1.3661481790591152,1.1169905359710022
NewSIN,135.0,500,0,0.0,0.0,68.2,68.2,,,,,,,114.0,83.0,144.0,105.0,74.0,135.0,,,,,,,3.831777777777778,1.452232417702859,4.359739252619859,1.0985149558526914,1.4053042975241772,1.3949946205992487
NewSIN,136.0,500,0,0.0,0.0,61.4,61.4,,,,,,,107.0,73.5,146.5,98.0,64.5,137.5,,,,,,,3.9645777777777775,1.4151439879017509,4.47046821533825,1.0625368806535325,1.5028553922517909,1.3228140001180324
NewSIN,137.0,500,0,0.0,0.0,62.8,62.8,,,,,,,113.0,75.0,144.0,104.0,66.0,135.0,,,,,,,4.046288888888889,1.4562072835412583,4.553462134870942,1.097702186350201,1.4801382572247292,1.1383835931687816
NewSIN,138.0,500,0,0.0,0.0,62.0,62.0,,,,,,,114.5,83.25,155.0,105.5,74.25,146.0,,,,,,,4.1588666666666665,1.4384943820662632,4.611269439995271,1.131310451113048,1.5079106188086495,1.164348278756786
NewSIN,139.0,500,0,0.0,0.0,57.8,57.8,,,,,,,115.0,83.0,149.0,106.0,74.0,140.0,,,,,,,4.2113555555555555,1.4945695972441224,4.576702233167952,1.0086374869751698,1.5810029649641302,1.3431912402005033
NewSIN,140.0,500,0,0.0,0.0,55.0,55.0,,,,,,,119.0,87.0,153.5,110.0,78.0,144.5,,,,,,,4.373755555555555,1.4517503158903637,4.646191348225895,1.0355193317896043,1.5193351963845754,1.3324311977286722
NewSIN,141.0,500,0,0.0,0.0,53.0,53.0,,,,,,,115.0,85.0,150.0,106.0,76.0,141.0,,,,,,,4.529511111111111,1.5546950917219584,4.6921837265903745,1.1426746438840032,1.7244048260293425,1.4582901563638422
NewSIN,142.0,500,0,0.0,0.0,49.4,49.4,,,,,,,130.0,90.5,153.0,121.0,81.5,144.0,,,,,,,4.682777777777777,1.4543719404476059,4.84707805755258,1.0843934618616533,1.7951565735761017,1.3699508739138022
NewSIN,143.0,500,0,0.0,0.0,45.6,45.6,,,,,,,124.0,85.75,159.25,115.0,76.75,150.25,,,,,,,4.803644444444444,1.4447195161409918,4.891377199915302,1.1309891905965588,1.9194070460610286,1.6291845694667195
NewSIN,144.0,500,0,0.0,0.0,44.0,44.0,,,,,,,130.0,96.0,161.0,121.0,87.0,152.0,,,,,,,4.932555555555555,1.5360127285616394,4.88460907875616,1.1958751358173567,2.0303769649094816,1.716898764754164
NewSIN,145.0,500,0,0.0,0.0,40.0,40.0,,,,,,,131.5,101.5,159.0,122.5,92.5,150.0,,,,,,,4.961022222222222,1.5009471075784575,4.796813553445633,0.9851568633753627,1.9184960417242087,1.6074722104459087
NewSIN,146.0,500,0,0.0,0.0,35.8,35.8,,,,,,,136.0,93.5,167.5,127.0,84.5,158.5,,,,,,,5.230511111111111,1.4647833044173375,5.005121955238791,1.1431090416323566,2.304232543436301,2.244731711335715
NewSIN,147.0,500,0,0.0,0.0,32.2,32.2,,,,,,,125.0,95.0,162.0,116.0,86.0,153.0,,,,,,,5.298688888888889,1.4723638225681759,5.095821179987596,0.9797151058982869,2.4230355483613764,2.0247481938225427
NewSIN,148.0,500,0,0.0,0.0,31.4,31.4,,,,,,,131.0,96.0,166.0,122.0,87.0,157.0,,,,,,,5.421555555555555,1.5246130619743876,5.11761283261124,1.1376937341458202,2.4476842396947385,1.8615010773633098
NewSIN,149.0,500,0,0.0,0.0,26.8,26.8,,,,,,,135.5,104.0,170.0,126.5,95.0,161.0,,,,,,,5.620844444444445,1.4411762962939096,5.1411754827430425,1.2094901916027736,2.5937378908156776,1.9969125882533088
NewSIN,150.0,500,0,0.0,0.0,27.4,27.4,,,,,,,143.0,100.0,170.0,134.0,91.0,161.0,,,,,,,5.80611111111111,1.5248770259706554,5.202902582652946,1.114523127558112,2.7717356297749607,2.3230190140466753
