condition,function,label,cycle_index,device_id,phase_diff_rad,phase_diff_wrapped_rad
uniform_1ms,LINEAR,frog chorus based,54,37,0.482794162154744,0.482794162154744
uniform_1ms,LINEAR,frog chorus based,54,38,0.4833592273480048,0.48335922734800496
uniform_1ms,LINEAR,frog chorus based,54,39,0.4839242925413388,0.48392429254133873
uniform_1ms,LINEAR,frog chorus based,54,40,0.5591279555345332,0.5591279555345334
uniform_1ms,LINEAR,frog chorus based,54,41,0.6475554906009943,0.6475554906009942
uniform_1ms,LINEAR,frog chorus based,54,42,0.6831459186489002,0.6831459186489002
uniform_1ms,LINEAR,frog chorus based,54,43,0.6876779509921721,0.687677950992172
uniform_1ms,LINEAR,frog chorus based,54,44,0.6882430161856524,0.6882430161856523
uniform_1ms,LINEAR,frog chorus based,54,45,0.6888080813789133,0.6888080813789133
uniform_1ms,LINEAR,frog chorus based,54,46,0.6893731465722472,0.6893731465722475
uniform_1ms,LINEAR,frog chorus based,54,47,0.689938211765435,0.6899382117654351
uniform_1ms,LINEAR,frog chorus based,54,48,0.6905032769588422,0.6905032769588422
uniform_1ms,LINEAR,frog chorus based,54,49,0.691068342152103,0.6910683421521031
uniform_1ms,LINEAR,frog chorus based,55,0,0.0,0.0
uniform_1ms,LINEAR,frog chorus based,55,1,0.4222961960064094,0.42229619600640955
uniform_1ms,LINEAR,frog chorus based,55,2,0.4228601310691946,0.4228601310691946
uniform_1ms,LINEAR,frog chorus based,55,3,0.4234240661323455,0.4234240661323456
uniform_1ms,LINEAR,frog chorus based,55,4,0.3868660230010926,0.3868660230010925
uniform_1ms,LINEAR,frog chorus based,55,5,0.4000086907094166,0.40000869070941647
uniform_1ms,LINEAR,frog chorus based,55,6,0.1887548196060658,0.188754819606066
uniform_1ms,LINEAR,frog chorus based,55,7,0.2885622968674258,0.28856229686742596
uniform_1ms,LINEAR,frog chorus based,55,8,0.3265569937794342,0.32655699377943437
uniform_1ms,LINEAR,frog chorus based,55,9,0.0669192343722779,0.06691923437227798
uniform_1ms,LINEAR,frog chorus based,55,10,0.4027089863184109,0.402708986318411
uniform_1ms,LINEAR,frog chorus based,55,11,0.3915899628387723,0.39158996283877245
uniform_1ms,LINEAR,frog chorus based,55,12,0.5915680703019934,0.5915680703019932
uniform_1ms,LINEAR,frog chorus based,55,13,0.64269018114054,0.6426901811405399
uniform_1ms,LINEAR,frog chorus based,55,14,0.6440625359636531,0.6440625359636529
uniform_1ms,LINEAR,frog chorus based,55,15,0.443845807756038,0.4438458077560381
uniform_1ms,LINEAR,frog chorus based,55,16,0.3693499901190782,0.369349990119078
uniform_1ms,LINEAR,frog chorus based,55,17,0.4073772258323462,0.40737722583234603
uniform_1ms,LINEAR,frog chorus based,55,18,0.4206156921214932,0.4206156921214932
uniform_1ms,LINEAR,frog chorus based,55,19,0.4211796271843515,0.42117962718435153
uniform_1ms,LINEAR,frog chorus based,55,20,0.4217435622474293,0.42174356224742926
uniform_1ms,LINEAR,frog chorus based,55,21,0.4223074973102877,0.4223074973102876
uniform_1ms,LINEAR,frog chorus based,55,22,0.4228714323729998,0.42287143237299984
uniform_1ms,LINEAR,frog chorus based,55,23,0.4234353674360045,0.42343536743600474
uniform_1ms,LINEAR,frog chorus based,55,24,0.3995052739481427,0.39950527394814284
uniform_1ms,LINEAR,frog chorus based,55,25,0.4000199920132219,0.40001999201322214
uniform_1ms,LINEAR,frog chorus based,55,26,0.250751354011596,0.2507513540115962
uniform_1ms,LINEAR,frog chorus based,55,27,0.3510147377645302,0.35101473776453007
uniform_1ms,LINEAR,frog chorus based,55,28,0.3641516649524677,0.36415166495246787
uniform_1ms,LINEAR,frog chorus based,55,29,0.1289699390878327,0.1289699390878325
uniform_1ms,LINEAR,frog chorus based,55,30,0.5027808499558162,0.5027808499558164
uniform_1ms,LINEAR,frog chorus based,55,31,0.391627885853554,0.3916278858535538
uniform_1ms,LINEAR,frog chorus based,55,32,0.5413394215324276,0.5413394215324274
uniform_1ms,LINEAR,frog chorus based,55,33,0.6435212261562789,0.6435212261562788
uniform_1ms,LINEAR,frog chorus based,55,34,0.6440851612192836,0.6440851612192837
uniform_1ms,LINEAR,frog chorus based,55,35,0.4690218404613824,0.4690218404613824
uniform_1ms,LINEAR,frog chorus based,55,36,0.494756711137216,0.494756711137216
uniform_1ms,LINEAR,frog chorus based,55,37,0.4951992627803562,0.4951992627803561
uniform_1ms,LINEAR,frog chorus based,55,38,0.4957631978432146,0.49576319784321443
uniform_1ms,LINEAR,frog chorus based,55,39,0.4963271329061461,0.49632713290614605
uniform_1ms,LINEAR,frog chorus based,55,40,0.5590341929657047,0.5590341929657048
uniform_1ms,LINEAR,frog chorus based,55,41,0.6599536123448223,0.6599536123448222
uniform_1ms,LINEAR,frog chorus based,55,42,0.6954728595366514,0.6954728595366513
uniform_1ms,LINEAR,frog chorus based,55,43,0.7001013995779546,0.7001013995779548
uniform_1ms,LINEAR,frog chorus based,55,44,0.7006653346411056,0.7006653346411058
uniform_1ms,LINEAR,frog chorus based,55,45,0.7012292697039639,0.7012292697039637
uniform_1ms,LINEAR,frog chorus based,55,46,0.7017932047668954,0.7017932047668953
uniform_1ms,LINEAR,frog chorus based,55,47,0.7023571398296807,0.7023571398296808
uniform_1ms,LINEAR,frog chorus based,55,48,0.7029210748927585,0.7029210748927586
uniform_1ms,LINEAR,frog chorus based,55,49,0.7034850099556169,0.7034850099556169
uniform_1ms,LINEAR,frog chorus based,56,0,0.0,0.0
uniform_1ms,LINEAR,frog chorus based,56,1,0.4346988902117297,0.4346988902117297
uniform_1ms,LINEAR,frog chorus based,56,2,0.435261697404394,0.4352616974043939
uniform_1ms,LINEAR,frog chorus based,56,3,0.4358245045974241,0.43582450459742406
uniform_1ms,LINEAR,frog chorus based,56,4,0.386773206938067,0.38677320693806694
uniform_1ms,LINEAR,frog chorus based,56,5,0.399889589310971,0.39988958931097107
uniform_1ms,LINEAR,frog chorus based,56,6,0.2010677819906784,0.20106778199067854
uniform_1ms,LINEAR,frog chorus based,56,7,0.3009192071273525,0.30091920712735254
uniform_1ms,LINEAR,frog chorus based,56,8,0.3264720707986683,0.32647207079866813
uniform_1ms,LINEAR,frog chorus based,56,9,0.0669094973130126,0.06690949731301243
uniform_1ms,LINEAR,frog chorus based,56,10,0.4025844843287096,0.40258448432870964
uniform_1ms,LINEAR,frog chorus based,56,11,0.4040130471047759,0.40401304710477604
uniform_1ms,LINEAR,frog chorus based,56,12,0.6039001451500632,0.603900145150063
uniform_1ms,LINEAR,frog chorus based,56,13,0.6550204690645315,0.6550204690645316
uniform_1ms,LINEAR,frog chorus based,56,14,0.6564923233996593,0.6564923233996591
uniform_1ms,LINEAR,frog chorus based,56,15,0.4437623213527067,0.44376232135270666
uniform_1ms,LINEAR,frog chorus based,56,16,0.3692511837161446,0.36925118371614474
uniform_1ms,LINEAR,frog chorus based,56,17,0.4197687355723007,0.41976873557230077
uniform_1ms,LINEAR,frog chorus based,56,18,0.4330217473345798,0.43302174733457965
uniform_1ms,LINEAR,frog chorus based,56,19,0.4335845545273173,0.43358455452731715
uniform_1ms,LINEAR,frog chorus based,56,20,0.4341473617202742,0.434147361720274
uniform_1ms,LINEAR,frog chorus based,56,21,0.4347101689130117,0.4347101689130115
uniform_1ms,LINEAR,frog chorus based,56,22,0.4352729761055298,0.4352729761055296
uniform_1ms,LINEAR,frog chorus based,56,23,0.4358357832984135,0.43583578329841366
uniform_1ms,LINEAR,frog chorus based,56,24,0.3993871793831695,0.3993871793831696
uniform_1ms,LINEAR,frog chorus based,56,25,0.3999008680121799,0.39990086801218006
uniform_1ms,LINEAR,frog chorus based,56,26,0.2506931374285982,0.25069313742859833
uniform_1ms,LINEAR,frog chorus based,56,27,0.363398354422225,0.363398354422225
uniform_1ms,LINEAR,frog chorus based,56,28,0.376557923243746,0.37655792324374593
uniform_1ms,LINEAR,frog chorus based,56,29,0.1289556703801489,0.1289556703801491
uniform_1ms,LINEAR,frog chorus based,56,30,0.5151973338237873,0.5151973338237874
uniform_1ms,LINEAR,frog chorus based,56,31,0.4040508942734727,0.40405089427347285
uniform_1ms,LINEAR,frog chorus based,56,32,0.5536787882572619,0.5536787882572618
uniform_1ms,LINEAR,frog chorus based,56,33,0.6559520962118628,0.6559520962118626
uniform_1ms,LINEAR,frog chorus based,56,34,0.6565149034047466,0.6565149034047466
uniform_1ms,LINEAR,frog chorus based,56,35,0.4814040205416425,0.48140402054164255
uniform_1ms,LINEAR,frog chorus based,56,36,0.5071377735414804,0.5071377735414804
uniform_1ms,LINEAR,frog chorus based,56,37,0.5076309098227458,0.5076309098227458
uniform_1ms,LINEAR,frog chorus based,56,38,0.5081937170154103,0.50819371701541
uniform_1ms,LINEAR,frog chorus based,56,39,0.5087565242082208,0.5087565242082208
uniform_1ms,LINEAR,frog chorus based,56,40,0.5714313355685146,0.5714313355685148
uniform_1ms,LINEAR,frog chorus based,56,41,0.6723516176280828,0.6723516176280828
uniform_1ms,LINEAR,frog chorus based,56,42,0.7077998263255134,0.7077998263255134
uniform_1ms,LINEAR,frog chorus based,56,43,0.7125246746435127,0.7125246746435128
uniform_1ms,LINEAR,frog chorus based,56,44,0.7130874818365427,0.7130874818365429
uniform_1ms,LINEAR,frog chorus based,56,45,0.7136502890292802,0.71365028902928
uniform_1ms,LINEAR,frog chorus based,56,46,0.7142130962220908,0.7142130962220907
uniform_1ms,LINEAR,frog chorus based,56,47,0.7147759034147552,0.7147759034147549
uniform_1ms,LINEAR,frog chorus based,56,48,0.7153387106077121,0.7153387106077123
uniform_1ms,LINEAR,frog chorus based,56,49,0.7159015178004496,0.7159015178004497
uniform_1ms,LINEAR,frog chorus based,57,0,0.0,0.0
uniform_1ms,LINEAR,frog chorus based,57,1,0.4345831980793531,0.43458319807935286
uniform_1ms,LINEAR,frog chorus based,57,2,0.4351448796576431,0.4351448796576429
uniform_1ms,LINEAR,frog chorus based,57,3,0.4357065612362988,0.4357065612362989
uniform_1ms,LINEAR,frog chorus based,57,4,0.3991590088527568,0.3991590088527568
uniform_1ms,LINEAR,frog chorus based,57,5,0.4122959081659606,0.4122959081659605
uniform_1ms,LINEAR,frog chorus based,57,6,0.2010332137069398,0.20103321370693994
uniform_1ms,LINEAR,frog chorus based,57,7,0.3008364938600609,0.3008364938600607
uniform_1ms,LINEAR,frog chorus based,57,8,0.3388535166910345,0.33885351669103425
uniform_1ms,LINEAR,frog chorus based,57,9,0.0668997706645306,0.06689977066453068
uniform_1ms,LINEAR,frog chorus based,57,10,0.4149854133936796,0.41498541339367945
uniform_1ms,LINEAR,frog chorus based,57,11,0.4039107394870564,0.40391073948705625
uniform_1ms,LINEAR,frog chorus based,57,12,0.616232254055963,0.616232254055963
uniform_1ms,LINEAR,frog chorus based,57,13,0.6673507800364317,0.6673507800364318
uniform_1ms,LINEAR,frog chorus based,57,14,0.6689219313106743,0.6689219313106745
uniform_1ms,LINEAR,frog chorus based,57,15,0.4561468858008659,0.45614688580086593
uniform_1ms,LINEAR,frog chorus based,57,16,0.3816720296772568,0.38167202967725666
uniform_1ms,LINEAR,frog chorus based,57,17,0.4196829037492162,0.41968290374921624
uniform_1ms,LINEAR,frog chorus based,57,18,0.4329094094880073,0.4329094094880075
uniform_1ms,LINEAR,frog chorus based,57,19,0.4334710910662973,0.4334710910662971
uniform_1ms,LINEAR,frog chorus based,57,20,0.4340327726448799,0.4340327726448798
uniform_1ms,LINEAR,frog chorus based,57,21,0.434594454223243,0.43459445422324317
uniform_1ms,LINEAR,frog chorus based,57,22,0.4351561358013867,0.4351561358013867
uniform_1ms,LINEAR,frog chorus based,57,23,0.4357178173798961,0.4357178173798961
uniform_1ms,LINEAR,frog chorus based,57,24,0.4117945030579978,0.4117945030579979
uniform_1ms,LINEAR,frog chorus based,57,25,0.4123071643097773,0.41230716430977754
uniform_1ms,LINEAR,frog chorus based,57,26,0.2630264383374115,0.2630264383374117
uniform_1ms,LINEAR,frog chorus based,57,27,0.3633112851326099,0.3633112851326099
uniform_1ms,LINEAR,frog chorus based,57,28,0.3764445348165257,0.3764445348165255
uniform_1ms,LINEAR,frog chorus based,57,29,0.1412641296537055,0.1412641296537056
uniform_1ms,LINEAR,frog chorus based,57,30,0.5276137663229261,0.5276137663229261
uniform_1ms,LINEAR,frog chorus based,57,31,0.4039485109614459,0.4039485109614458
uniform_1ms,LINEAR,frog chorus based,57,32,0.5660182578475467,0.5660182578475466
uniform_1ms,LINEAR,frog chorus based,57,33,0.6683827845772637,0.6683827845772639
uniform_1ms,LINEAR,frog chorus based,57,34,0.6689444661557732,0.6689444661557733
uniform_1ms,LINEAR,frog chorus based,57,35,0.4813216690529678,0.481321669052968
uniform_1ms,LINEAR,frog chorus based,57,36,0.5195188576552296,0.5195188576552296
uniform_1ms,LINEAR,frog chorus based,57,37,0.5200624751698651,0.520062475169865
uniform_1ms,LINEAR,frog chorus based,57,38,0.5206241567481551,0.5206241567481551
uniform_1ms,LINEAR,frog chorus based,57,39,0.5211858383265914,0.5211858383265913
uniform_1ms,LINEAR,frog chorus based,57,40,0.5838283820935943,0.5838283820935946
uniform_1ms,LINEAR,frog chorus based,57,41,0.6847495069506547,0.6847495069506548
uniform_1ms,LINEAR,frog chorus based,57,42,0.7201268192306816,0.7201268192306816
uniform_1ms,LINEAR,frog chorus based,57,43,0.7249477765665717,0.7249477765665717
uniform_1ms,LINEAR,frog chorus based,57,44,0.7255094581452275,0.7255094581452273
uniform_1ms,LINEAR,frog chorus based,57,45,0.7260711397235906,0.7260711397235906
uniform_1ms,LINEAR,frog chorus based,57,46,0.7266328213020269,0.7266328213020268
uniform_1ms,LINEAR,frog chorus based,57,47,0.7271945028803168,0.7271945028803168
uniform_1ms,LINEAR,frog chorus based,57,48,0.7277561844588994,0.7277561844588996
uniform_1ms,LINEAR,frog chorus based,57,49,0.7283178660371894,0.7283178660371892
uniform_1ms,LINEAR,frog chorus based,58,0,0.0,0.0
uniform_1ms,LINEAR,frog chorus based,58,1,0.4469859685637091,0.446985968563709
uniform_1ms,LINEAR,frog chorus based,58,2,0.4475465267788362,0.4475465267788361
uniform_1ms,LINEAR,frog chorus based,58,3,0.448107084994329,0.44810708499432916
uniform_1ms,LINEAR,frog chorus based,58,4,0.3990662571012192,0.39906625710121935
uniform_1ms,LINEAR,frog chorus based,58,5,0.4121768826157944,0.4121768826157943
uniform_1ms,LINEAR,frog chorus based,58,6,0.2133462466118842,0.21334624661188428
uniform_1ms,LINEAR,frog chorus based,58,7,0.3131934448220258,0.31319344482202593
uniform_1ms,LINEAR,frog chorus based,58,8,0.3387686326865756,0.33876863268657553
uniform_1ms,LINEAR,frog chorus based,58,9,0.0791985421962042,0.07919854219620426
uniform_1ms,LINEAR,frog chorus based,58,10,0.4148610088330788,0.41486100883307886
uniform_1ms,LINEAR,frog chorus based,58,11,0.4163338070988349,0.4163338070988347
uniform_1ms,LINEAR,frog chorus based,58,12,0.6285643971365801,0.62856439713658
uniform_1ms,LINEAR,frog chorus based,58,13,0.6796811140574839,0.6796811140574839
uniform_1ms,LINEAR,frog chorus based,58,14,0.6813513600811533,0.6813513600811532
uniform_1ms,LINEAR,frog chorus based,58,15,0.4560634358260235,0.4560634358260236
uniform_1ms,LINEAR,frog chorus based,58,16,0.3815732040942968,0.38157320409429696
uniform_1ms,LINEAR,frog chorus based,58,17,0.4320744270324274,0.43207442703242727
uniform_1ms,LINEAR,frog chorus based,58,18,0.4453155275495176,0.44531552754951775
uniform_1ms,LINEAR,frog chorus based,58,19,0.4458760857646446,0.44587608576464444
uniform_1ms,LINEAR,frog chorus based,58,20,0.4464366439801375,0.4464366439801375
uniform_1ms,LINEAR,frog chorus based,58,21,0.4469972021953378,0.4469972021953379
uniform_1ms,LINEAR,frog chorus based,58,22,0.4475577604103186,0.4475577604103185
uniform_1ms,LINEAR,frog chorus based,58,23,0.4481183186256651,0.448118318625665
uniform_1ms,LINEAR,frog chorus based,58,24,0.4116764803180598,0.4116764803180599
uniform_1ms,LINEAR,frog chorus based,58,25,0.4121881162472768,0.4121881162472767
uniform_1ms,LINEAR,frog chorus based,58,26,0.2629682589071201,0.26296825890712006
uniform_1ms,LINEAR,frog chorus based,58,27,0.3756949406687423,0.3756949406687422
uniform_1ms,LINEAR,frog chorus based,58,28,0.3888508393901432,0.3888508393901433
uniform_1ms,LINEAR,frog chorus based,58,29,0.1412498682804346,0.1412498682804344
uniform_1ms,LINEAR,frog chorus based,58,30,0.5400301475786048,0.5400301475786047
uniform_1ms,LINEAR,frog chorus based,58,31,0.416371503030256,0.41637150303025594
uniform_1ms,LINEAR,frog chorus based,58,32,0.5783578301201977,0.5783578301201979
uniform_1ms,LINEAR,frog chorus based,58,33,0.680813291641179,0.6808132916411789
uniform_1ms,LINEAR,frog chorus based,58,34,0.6813738498565255,0.6813738498565254
uniform_1ms,LINEAR,frog chorus based,58,35,0.4937038905594838,0.49370389055948394
uniform_1ms,LINEAR,frog chorus based,58,36,0.5318750343510507,0.5318750343510508
uniform_1ms,LINEAR,frog chorus based,58,37,0.5324939590078703,0.5324939590078701
uniform_1ms,LINEAR,frog chorus based,58,38,0.5330545172229975,0.5330545172229977
uniform_1ms,LINEAR,frog chorus based,58,39,0.5336150754382709,0.5336150754382709
uniform_1ms,LINEAR,frog chorus based,58,40,0.5962253329180843,0.5962253329180842
uniform_1ms,LINEAR,frog chorus based,58,41,0.6971472805698655,0.6971472805698653
uniform_1ms,LINEAR,frog chorus based,58,42,0.7324538382253113,0.7324538382253114
uniform_1ms,LINEAR,frog chorus based,58,43,0.7373707057249306,0.7373707057249304
uniform_1ms,LINEAR,frog chorus based,58,44,0.7379312639404234,0.7379312639404234
uniform_1ms,LINEAR,frog chorus based,58,45,0.7384918221556236,0.7384918221556234
uniform_1ms,LINEAR,frog chorus based,58,46,0.739052380370897,0.739052380370897
uniform_1ms,LINEAR,frog chorus based,58,47,0.7396129385860242,0.7396129385860242
uniform_1ms,LINEAR,frog chorus based,58,48,0.7401734968014438,0.740173496801444
uniform_1ms,LINEAR,frog chorus based,58,49,0.740734055016571,0.7407340550165711
uniform_1ms,LINEAR,frog chorus based,59,0,0.0,0.0
uniform_1ms,LINEAR,frog chorus based,59,1,0.4468457264138,0.44684572641379994
uniform_1ms,LINEAR,frog chorus based,59,2,0.4474051635125138,0.4474051635125136
uniform_1ms,LINEAR,frog chorus based,59,3,0.4479646006115934,0.44796460061159316
uniform_1ms,LINEAR,frog chorus based,59,4,0.4114274879983337,0.4114274879983335
uniform_1ms,LINEAR,frog chorus based,59,5,0.4245586348947011,0.424558634894701
uniform_1ms,LINEAR,frog chorus based,59,6,0.2132870935520453,0.21328709355204545
uniform_1ms,LINEAR,frog chorus based,59,7,0.3130861981133802,0.3130861981133801
uniform_1ms,LINEAR,frog chorus based,59,8,0.3511254558407757,0.3511254558407755
uniform_1ms,LINEAR,frog chorus based,59,9,0.0791642477640006,0.07916424776400044
uniform_1ms,LINEAR,frog chorus based,59,10,0.4272373928595581,0.4272373928595581
uniform_1ms,LINEAR,frog chorus based,59,11,0.4162068912542919,0.416206891254292
uniform_1ms,LINEAR,frog chorus based,59,12,0.6408719575324846,0.6408719575324846
uniform_1ms,LINEAR,frog chorus based,59,13,0.6919868541535655,0.6919868541535656
uniform_1ms,LINEAR,frog chorus based,59,14,0.6937559931190874,0.6937559931190873
uniform_1ms,LINEAR,frog chorus based,59,15,0.468423431338413,0.468423431338413
uniform_1ms,LINEAR,frog chorus based,59,16,0.3939694210974271,0.39396942109742694
uniform_1ms,LINEAR,frog chorus based,59,17,0.4319640079655923,0.4319640079655924
uniform_1ms,LINEAR,frog chorus based,59,18,0.4451786262816451,0.44517862628164506
uniform_1ms,LINEAR,frog chorus based,59,19,0.4457380633803589,0.4457380633803587
uniform_1ms,LINEAR,frog chorus based,59,20,0.4462975004794385,0.4462975004794387
uniform_1ms,LINEAR,frog chorus based,59,21,0.4468569375782255,0.44685693757822564
uniform_1ms,LINEAR,frog chorus based,59,22,0.4474163746767198,0.4474163746767199
uniform_1ms,LINEAR,frog chorus based,59,23,0.4479758117756531,0.44797581177565293
uniform_1ms,LINEAR,frog chorus based,59,24,0.4240592334016072,0.4240592334016071
uniform_1ms,LINEAR,frog chorus based,59,25,0.4245698460589071,0.4245698460589069
uniform_1ms,LINEAR,frog chorus based,59,26,0.2752769884125135,0.27527698841251347
uniform_1ms,LINEAR,frog chorus based,59,27,0.3755832862171823,0.3755832862171822
uniform_1ms,LINEAR,frog chorus based,59,28,0.3887128731411694,0.38871287314116953
uniform_1ms,LINEAR,frog chorus based,59,29,0.1535337391581927,0.1535337391581928
uniform_1ms,LINEAR,frog chorus based,59,30,0.5524218108820941,0.5524218108820942
uniform_1ms,LINEAR,frog chorus based,59,31,0.4162445117938642,0.416244511793864
uniform_1ms,LINEAR,frog chorus based,59,32,0.5906728380586148,0.590672838058615
uniform_1ms,LINEAR,frog chorus based,59,33,0.6932190008159889,0.6932190008159891
uniform_1ms,LINEAR,frog chorus based,59,34,0.6937784379148489,0.6937784379148488
uniform_1ms,LINEAR,frog chorus based,59,35,0.5060365831799377,0.5060365831799376
uniform_1ms,LINEAR,frog chorus based,59,36,0.5442066655934242,0.5442066655934243
uniform_1ms,LINEAR,frog chorus based,59,37,0.5449006946885241,0.5449006946885242
uniform_1ms,LINEAR,frog chorus based,59,38,0.545460131787238,0.5454601317872378
uniform_1ms,LINEAR,frog chorus based,59,39,0.5460195688860249,0.5460195688860248
uniform_1ms,LINEAR,frog chorus based,59,40,0.6085975714424422,0.6085975714424423
uniform_1ms,LINEAR,frog chorus based,59,41,0.7095203217667985,0.7095203217667985
uniform_1ms,LINEAR,frog chorus based,59,42,0.7447562663068994,0.7447562663068994
uniform_1ms,LINEAR,frog chorus based,59,43,0.7497688455199243,0.7497688455199243
uniform_1ms,LINEAR,frog chorus based,59,44,0.7503282826189307,0.7503282826189306
uniform_1ms,LINEAR,frog chorus based,59,45,0.7508877197177176,0.7508877197177175
uniform_1ms,LINEAR,frog chorus based,59,46,0.7514471568165777,0.7514471568165777
uniform_1ms,LINEAR,frog chorus based,59,47,0.7520065939152916,0.7520065939152918
uniform_1ms,LINEAR,frog chorus based,59,48,0.7525660310142248,0.7525660310142248
uniform_1ms,LINEAR,frog chorus based,59,49,0.7531254681129387,0.7531254681129385
uniform_1ms,LINEAR,frog chorus based,60,0,0.0,0.0
uniform_1ms,LINEAR,frog chorus based,60,1,0.4592240050956929,0.45922400509569306
uniform_1ms,LINEAR,frog chorus based,60,2,0.4597823233202081,0.4597823233202081
uniform_1ms,LINEAR,frog chorus based,60,3,0.4603406415450888,0.4603406415450886
uniform_1ms,LINEAR,frog chorus based,60,4,0.4113102325426899,0.41131023254268984
uniform_1ms,LINEAR,frog chorus based,60,5,0.4244151171452553,0.4244151171452555
uniform_1ms,LINEAR,frog chorus based,60,6,0.2255756289620198,0.22557562896201988
uniform_1ms,LINEAR,frog chorus based,60,7,0.3254186218127718,0.3254186218127719
uniform_1ms,LINEAR,frog chorus based,60,8,0.3510160430059342,0.35101604300593436
uniform_1ms,LINEAR,frog chorus based,60,9,0.0791546582512149,0.07915465825121482
uniform_1ms,LINEAR,frog chorus based,60,10,0.4270885175941868,0.427088517594187
uniform_1ms,LINEAR,frog chorus based,60,11,0.4286053745665888,0.428605374566589
uniform_1ms,LINEAR,frog chorus based,60,12,0.6531796014123693,0.6531796014123694
uniform_1ms,LINEAR,frog chorus based,60,13,0.704292666479106,0.7042926664791063
uniform_1ms,LINEAR,frog chorus based,60,14,0.7061604969599234,0.7061604969599236
uniform_1ms,LINEAR,frog chorus based,60,15,0.480758554610495,0.4807585546104951
uniform_1ms,LINEAR,frog chorus based,60,16,0.393846008735632,0.39384600873563214
uniform_1ms,LINEAR,frog chorus based,60,17,0.4443309770444725,0.44433097704447233
uniform_1ms,LINEAR,frog chorus based,60,18,0.4575602391638426,0.4575602391638425
uniform_1ms,LINEAR,frog chorus based,60,19,0.4581185573883576,0.4581185573883575
uniform_1ms,LINEAR,frog chorus based,60,20,0.4586768756132384,0.45867687561323844
uniform_1ms,LINEAR,frog chorus based,60,21,0.4592351938378267,0.45923519383782674
uniform_1ms,LINEAR,frog chorus based,60,22,0.4597935120621223,0.4597935120621224
uniform_1ms,LINEAR,frog chorus based,60,23,0.4603518302868569,0.4603518302868568
uniform_1ms,LINEAR,frog chorus based,60,24,0.4239167144551645,0.42391671445516454
uniform_1ms,LINEAR,frog chorus based,60,25,0.4244263058871697,0.4244263058871698
uniform_1ms,LINEAR,frog chorus based,60,26,0.2751942783363583,0.27519427833635834
uniform_1ms,LINEAR,frog chorus based,60,27,0.3879424126752602,0.38794241267526
uniform_1ms,LINEAR,frog chorus based,60,28,0.4010946560861307,0.4010946560861308
uniform_1ms,LINEAR,frog chorus based,60,29,0.1534949173714546,0.1534949173714546
uniform_1ms,LINEAR,frog chorus based,60,30,0.5648134227103238,0.5648134227103236
uniform_1ms,LINEAR,frog chorus based,60,31,0.4286429198650658,0.42864291986506586
uniform_1ms,LINEAR,frog chorus based,60,32,0.6029879478325149,0.6029879478325149
uniform_1ms,LINEAR,frog chorus based,60,33,0.7056245786414556,0.7056245786414554
uniform_1ms,LINEAR,frog chorus based,60,34,0.7061828968661169,0.706182896866117
uniform_1ms,LINEAR,frog chorus based,60,35,0.5183693989950637,0.5183693989950635
uniform_1ms,LINEAR,frog chorus based,60,36,0.556538367547406,0.556538367547406
uniform_1ms,LINEAR,frog chorus based,60,37,0.5573073487491014,0.5573073487491014
uniform_1ms,LINEAR,frog chorus based,60,38,0.5578656669736165,0.5578656669736164
uniform_1ms,LINEAR,frog chorus based,60,39,0.5584239851982048,0.5584239851982047
uniform_1ms,LINEAR,frog chorus based,60,40,0.6209697640944435,0.6209697640944434
uniform_1ms,LINEAR,frog chorus based,60,41,0.7218932969503576,0.7218932969503578
uniform_1ms,LINEAR,frog chorus based,60,42,0.7570587696014216,0.7570587696014215
uniform_1ms,LINEAR,frog chorus based,60,43,0.76216686248027,0.76216686248027
uniform_1ms,LINEAR,frog chorus based,60,44,0.7627251807050777,0.7627251807050777
uniform_1ms,LINEAR,frog chorus based,60,45,0.7632834989296658,0.763283498929666
uniform_1ms,LINEAR,frog chorus based,60,46,0.7638418171543272,0.7638418171543271
uniform_1ms,LINEAR,frog chorus based,60,47,0.7644001353788423,0.7644001353788425
uniform_1ms,LINEAR,frog chorus based,60,48,0.7649584536035768,0.764958453603577
uniform_1ms,LINEAR,frog chorus based,60,49,0.765516771828092,0.765516771828092
uniform_1ms,LINEAR,frog chorus based,61,0,0.0,0.0
uniform_1ms,LINEAR,frog chorus based,61,1,0.4716022803374609,0.47160228033746066
uniform_1ms,LINEAR,frog chorus based,61,2,0.4721594819255298,0.4721594819255297
uniform_1ms,LINEAR,frog chorus based,61,3,0.4727166835139645,0.4727166835139647
uniform_1ms,LINEAR,frog chorus based,61,4,0.4236715582008351,0.423671558200835
uniform_1ms,LINEAR,frog chorus based,61,5,0.4367969686739374,0.43679696867393725
uniform_1ms,LINEAR,frog chorus based,61,6,0.2255165569442583,0.2255165569442581
uniform_1ms,LINEAR,frog chorus based,61,7,0.3253115073386812,0.3253115073386814
uniform_1ms,LINEAR,frog chorus based,61,8,0.3633729094614122,0.363372909461412
uniform_1ms,LINEAR,frog chorus based,61,9,0.0791450294529345,0.07914502945293433
uniform_1ms,LINEAR,frog chorus based,61,10,0.4394650223219406,0.4394650223219405
uniform_1ms,LINEAR,frog chorus based,61,11,0.4284785164550839,0.4284785164550837
uniform_1ms,LINEAR,frog chorus based,61,12,0.6654872794031149,0.665487279403115
uniform_1ms,LINEAR,frog chorus based,61,13,0.716598501646869,0.7165985016468692
