condition,function,label,cycle_index,device_id,phase_diff_rad,phase_diff_wrapped_rad
four_clusters,NewSIN,1-sin based,23,10,0.6279852414719785,0.6279852414719787
four_clusters,NewSIN,1-sin based,23,11,0.6287173744064711,0.6287173744064711
four_clusters,NewSIN,1-sin based,23,12,0.629167165727228,0.6291671657272282
four_clusters,NewSIN,1-sin based,23,13,1.5707963267948966,1.5707963267948966
four_clusters,NewSIN,1-sin based,23,14,1.6950631681602382,1.695063168160238
four_clusters,NewSIN,1-sin based,23,15,1.7785618628208817,1.7785618628208812
four_clusters,NewSIN,1-sin based,23,16,1.86783995317094,1.8678399531709395
four_clusters,NewSIN,1-sin based,23,17,1.928991252707788,1.928991252707788
four_clusters,NewSIN,1-sin based,23,18,2.043763393892116,2.0437633938921156
four_clusters,NewSIN,1-sin based,23,19,2.150462466722663,2.1504624667226633
four_clusters,NewSIN,1-sin based,23,20,2.167555252435406,2.167555252435406
four_clusters,NewSIN,1-sin based,23,21,2.16800504144808,2.1680050414480796
four_clusters,NewSIN,1-sin based,23,22,2.168454830971423,2.168454830971423
four_clusters,NewSIN,1-sin based,23,23,2.198781568266875,2.1987815682668757
four_clusters,NewSIN,1-sin based,23,24,2.199513701201368,2.1995137012013686
four_clusters,NewSIN,1-sin based,23,25,2.1999634925221243,2.1999634925221248
four_clusters,NewSIN,1-sin based,23,26,-3.141592653589793,-3.141592653589793
four_clusters,NewSIN,1-sin based,23,27,-3.0173258122244517,-3.0173258122244517
four_clusters,NewSIN,1-sin based,23,28,-2.933827117563808,-2.933827117563808
four_clusters,NewSIN,1-sin based,23,29,-2.84454902721375,-2.84454902721375
four_clusters,NewSIN,1-sin based,23,30,-2.7833977276769017,-2.7833977276769017
four_clusters,NewSIN,1-sin based,23,31,-2.6686255864925736,-2.6686255864925736
four_clusters,NewSIN,1-sin based,23,32,-2.561926513662027,-2.561926513662027
four_clusters,NewSIN,1-sin based,23,33,-2.544833727949284,-2.544833727949284
four_clusters,NewSIN,1-sin based,23,34,-2.5443839389366096,-2.5443839389366096
four_clusters,NewSIN,1-sin based,23,35,-2.543934149413267,-2.543934149413267
four_clusters,NewSIN,1-sin based,23,36,-2.5136074121178145,-2.5136074121178145
four_clusters,NewSIN,1-sin based,23,37,-2.512875279183322,-2.512875279183322
four_clusters,NewSIN,1-sin based,23,38,-1.5707963267948966,-1.5707963267948966
four_clusters,NewSIN,1-sin based,23,39,-1.446529485429555,-1.446529485429555
four_clusters,NewSIN,1-sin based,23,40,-1.3630307907689114,-1.3630307907689114
four_clusters,NewSIN,1-sin based,23,41,-1.2737527004188534,-1.2737527004188534
four_clusters,NewSIN,1-sin based,23,42,-1.2126014008820054,-1.2126014008820054
four_clusters,NewSIN,1-sin based,23,43,-1.0978292596976589,-1.0978292596976589
four_clusters,NewSIN,1-sin based,23,44,-0.9911301868671302,-0.9911301868671303
four_clusters,NewSIN,1-sin based,23,45,-0.9740374011543872,-0.9740374011543871
four_clusters,NewSIN,1-sin based,23,46,-0.9735876121417129,-0.9735876121417126
four_clusters,NewSIN,1-sin based,23,47,-0.9731378226183705,-0.9731378226183702
four_clusters,NewSIN,1-sin based,23,48,-0.9428110853228996,-0.9428110853228997
four_clusters,NewSIN,1-sin based,23,49,-0.9420789523884436,-0.9420789523884436
four_clusters,NewSIN,1-sin based,24,0,0.0,0.0
four_clusters,NewSIN,1-sin based,24,1,0.123655428738347,0.1236554287383469
four_clusters,NewSIN,1-sin based,24,2,0.2347980767836216,0.23479807678362175
four_clusters,NewSIN,1-sin based,24,3,0.2960961109629886,0.2960961109629885
four_clusters,NewSIN,1-sin based,24,4,0.3855635694565694,0.38556356945656933
four_clusters,NewSIN,1-sin based,24,5,0.4727039193099642,0.47270391930996425
four_clusters,NewSIN,1-sin based,24,6,0.5785254106459433,0.5785254106459434
four_clusters,NewSIN,1-sin based,24,7,0.6247913938577416,0.6247913938577416
four_clusters,NewSIN,1-sin based,24,8,0.6252344012290123,0.6252344012290125
four_clusters,NewSIN,1-sin based,24,9,0.6256774091567404,0.6256774091567405
four_clusters,NewSIN,1-sin based,24,10,0.6555470988844071,0.6555470988844072
four_clusters,NewSIN,1-sin based,24,11,0.6569965429054474,0.6569965429054472
four_clusters,NewSIN,1-sin based,24,12,0.6574395515360527,0.6574395515360525
four_clusters,NewSIN,1-sin based,24,13,1.5707963267948966,1.5707963267948966
four_clusters,NewSIN,1-sin based,24,14,1.6944517555332437,1.694451755533244
four_clusters,NewSIN,1-sin based,24,15,1.8055944035785,1.8055944035784997
four_clusters,NewSIN,1-sin based,24,16,1.8668924377578853,1.866892437757885
four_clusters,NewSIN,1-sin based,24,17,1.956359896251466,1.956359896251466
four_clusters,NewSIN,1-sin based,24,18,2.043500246104861,2.043500246104861
four_clusters,NewSIN,1-sin based,24,19,2.149321737440858,2.149321737440858
four_clusters,NewSIN,1-sin based,24,20,2.1955877206526564,2.1955877206526564
four_clusters,NewSIN,1-sin based,24,21,2.1960307280239086,2.196030728023908
four_clusters,NewSIN,1-sin based,24,22,2.196473735951637,2.1964737359516366
four_clusters,NewSIN,1-sin based,24,23,2.226343425679304,2.226343425679304
four_clusters,NewSIN,1-sin based,24,24,2.227792869700344,2.2277928697003446
four_clusters,NewSIN,1-sin based,24,25,2.228235878330949,2.228235878330949
four_clusters,NewSIN,1-sin based,24,26,-3.141592653589793,-3.141592653589793
four_clusters,NewSIN,1-sin based,24,27,-3.017937224851446,-3.017937224851446
four_clusters,NewSIN,1-sin based,24,28,-2.9067945768061896,-2.9067945768061896
four_clusters,NewSIN,1-sin based,24,29,-2.8454965426268046,-2.8454965426268046
four_clusters,NewSIN,1-sin based,24,30,-2.756029084133224,-2.756029084133224
four_clusters,NewSIN,1-sin based,24,31,-2.668888734279829,-2.668888734279829
four_clusters,NewSIN,1-sin based,24,32,-2.5630672429438315,-2.5630672429438315
four_clusters,NewSIN,1-sin based,24,33,-2.5168012597320333,-2.5168012597320333
four_clusters,NewSIN,1-sin based,24,34,-2.5163582523607806,-2.5163582523607806
four_clusters,NewSIN,1-sin based,24,35,-2.5159152444330526,-2.5159152444330526
four_clusters,NewSIN,1-sin based,24,36,-2.486045554705386,-2.486045554705386
four_clusters,NewSIN,1-sin based,24,37,-2.484596110684346,-2.484596110684346
four_clusters,NewSIN,1-sin based,24,38,-1.5707963267948966,-1.5707963267948966
four_clusters,NewSIN,1-sin based,24,39,-1.4471408980565494,-1.4471408980565494
four_clusters,NewSIN,1-sin based,24,40,-1.3359982500112932,-1.3359982500112932
four_clusters,NewSIN,1-sin based,24,41,-1.2747002158319078,-1.2747002158319078
four_clusters,NewSIN,1-sin based,24,42,-1.1852327573383272,-1.1852327573383272
four_clusters,NewSIN,1-sin based,24,43,-1.098092407484914,-1.098092407484914
four_clusters,NewSIN,1-sin based,24,44,-0.9922709161489348,-0.9922709161489349
four_clusters,NewSIN,1-sin based,24,45,-0.9460049329371366,-0.9460049329371367
four_clusters,NewSIN,1-sin based,24,46,-0.9455619255658844,-0.9455619255658845
four_clusters,NewSIN,1-sin based,24,47,-0.945118917638156,-0.945118917638156
four_clusters,NewSIN,1-sin based,24,48,-0.9152492279104713,-0.9152492279104711
four_clusters,NewSIN,1-sin based,24,49,-0.9137997838894676,-0.9137997838894676
four_clusters,NewSIN,1-sin based,25,0,0.0,0.0
four_clusters,NewSIN,1-sin based,25,1,0.1234680404819117,0.12346804048191151
four_clusters,NewSIN,1-sin based,25,2,0.233861919068694,0.23386191906869414
four_clusters,NewSIN,1-sin based,25,3,0.3234716950838794,0.3234716950838794
four_clusters,NewSIN,1-sin based,25,4,0.3850160210505896,0.3850160210505895
four_clusters,NewSIN,1-sin based,25,5,0.4996908941219072,0.49969089412190737
four_clusters,NewSIN,1-sin based,25,6,0.5773629048283864,0.5773629048283864
four_clusters,NewSIN,1-sin based,25,7,0.6233951743156392,0.6233951743156392
four_clusters,NewSIN,1-sin based,25,8,0.6535270787756683,0.6535270787756682
four_clusters,NewSIN,1-sin based,25,9,0.6539634063027628,0.6539634063027631
four_clusters,NewSIN,1-sin based,25,10,0.6833827448324727,0.683382744832473
four_clusters,NewSIN,1-sin based,25,11,0.6852740437524037,0.6852740437524036
four_clusters,NewSIN,1-sin based,25,12,0.6857103719796326,0.6857103719796327
four_clusters,NewSIN,1-sin based,25,13,1.5707963267948966,1.5707963267948966
four_clusters,NewSIN,1-sin based,25,14,1.6942643672768083,1.6942643672768085
four_clusters,NewSIN,1-sin based,25,15,1.8046582458635725,1.804658245863573
four_clusters,NewSIN,1-sin based,25,16,1.894268021878776,1.8942680218787764
four_clusters,NewSIN,1-sin based,25,17,1.955812347845486,1.9558123478454856
four_clusters,NewSIN,1-sin based,25,18,2.070487220916804,2.070487220916804
four_clusters,NewSIN,1-sin based,25,19,2.148159231623301,2.1481592316233016
four_clusters,NewSIN,1-sin based,25,20,2.194191501110554,2.194191501110554
four_clusters,NewSIN,1-sin based,25,21,2.2243234055705647,2.2243234055705647
four_clusters,NewSIN,1-sin based,25,22,2.224759733097659,2.2247597330976596
four_clusters,NewSIN,1-sin based,25,23,2.254179071627369,2.2541790716273695
four_clusters,NewSIN,1-sin based,25,24,2.2560703705473,2.2560703705473006
four_clusters,NewSIN,1-sin based,25,25,2.2565066987745293,2.2565066987745297
four_clusters,NewSIN,1-sin based,25,26,-3.141592653589793,-3.141592653589793
four_clusters,NewSIN,1-sin based,25,27,-3.018124613107881,-3.018124613107881
four_clusters,NewSIN,1-sin based,25,28,-2.907730734521117,-2.907730734521117
four_clusters,NewSIN,1-sin based,25,29,-2.8181209585059137,-2.8181209585059137
four_clusters,NewSIN,1-sin based,25,30,-2.756576632539204,-2.756576632539204
four_clusters,NewSIN,1-sin based,25,31,-2.6419017594678857,-2.6419017594678857
four_clusters,NewSIN,1-sin based,25,32,-2.5642297487613885,-2.5642297487613885
four_clusters,NewSIN,1-sin based,25,33,-2.518197479274136,-2.518197479274136
four_clusters,NewSIN,1-sin based,25,34,-2.488065574814125,-2.488065574814125
four_clusters,NewSIN,1-sin based,25,35,-2.48762924728703,-2.48762924728703
four_clusters,NewSIN,1-sin based,25,36,-2.45820990875732,-2.45820990875732
four_clusters,NewSIN,1-sin based,25,37,-2.456318609837389,-2.456318609837389
four_clusters,NewSIN,1-sin based,25,38,-1.5707963267948966,-1.5707963267948966
four_clusters,NewSIN,1-sin based,25,39,-1.4473282863129848,-1.4473282863129848
four_clusters,NewSIN,1-sin based,25,40,-1.3369344077262209,-1.3369344077262209
four_clusters,NewSIN,1-sin based,25,41,-1.2473246317110172,-1.2473246317110172
four_clusters,NewSIN,1-sin based,25,42,-1.1857803057443068,-1.1857803057443068
four_clusters,NewSIN,1-sin based,25,43,-1.071105432672971,-1.071105432672971
four_clusters,NewSIN,1-sin based,25,44,-0.993433421966492,-0.993433421966492
four_clusters,NewSIN,1-sin based,25,45,-0.9474011524792392,-0.9474011524792392
four_clusters,NewSIN,1-sin based,25,46,-0.9172692480192284,-0.9172692480192284
four_clusters,NewSIN,1-sin based,25,47,-0.9168329204921336,-0.9168329204921335
four_clusters,NewSIN,1-sin based,25,48,-0.8874135819624055,-0.8874135819624054
four_clusters,NewSIN,1-sin based,25,49,-0.8855222830425111,-0.8855222830425111
four_clusters,NewSIN,1-sin based,26,0,0.0,0.0
four_clusters,NewSIN,1-sin based,26,1,0.1232722344513908,0.1232722344513908
four_clusters,NewSIN,1-sin based,26,2,0.2333542676043443,0.2333542676043443
four_clusters,NewSIN,1-sin based,26,3,0.3225420485628663,0.32254204856286606
four_clusters,NewSIN,1-sin based,26,4,0.4123907023869775,0.4123907023869773
four_clusters,NewSIN,1-sin based,26,5,0.499003855778215,0.49900385577821504
four_clusters,NewSIN,1-sin based,26,6,0.5761996826478792,0.5761996826478795
four_clusters,NewSIN,1-sin based,26,7,0.6219923566463005,0.6219923566463006
four_clusters,NewSIN,1-sin based,26,8,0.6521200974029654,0.6521200974029653
four_clusters,NewSIN,1-sin based,26,9,0.6822589887837879,0.6822589887837878
four_clusters,NewSIN,1-sin based,26,10,0.7112347610205504,0.7112347610205503
four_clusters,NewSIN,1-sin based,26,11,0.7135476857985158,0.7135476857985159
four_clusters,NewSIN,1-sin based,26,12,0.7139774343657829,0.7139774343657828
four_clusters,NewSIN,1-sin based,26,13,1.5707963267948966,1.5707963267948966
four_clusters,NewSIN,1-sin based,26,14,1.6940685612462874,1.6940685612462874
four_clusters,NewSIN,1-sin based,26,15,1.8041505943992229,1.804150594399223
four_clusters,NewSIN,1-sin based,26,16,1.8933383753577628,1.8933383753577626
four_clusters,NewSIN,1-sin based,26,17,1.983187029181874,1.9831870291818738
four_clusters,NewSIN,1-sin based,26,18,2.069800182573112,2.069800182573112
four_clusters,NewSIN,1-sin based,26,19,2.1469960094427942,2.1469960094427947
four_clusters,NewSIN,1-sin based,26,20,2.192788683441216,2.192788683441216
four_clusters,NewSIN,1-sin based,26,21,2.222916424197862,2.2229164241978623
four_clusters,NewSIN,1-sin based,26,22,2.2530553155786843,2.2530553155786848
four_clusters,NewSIN,1-sin based,26,23,2.282031087815447,2.2820310878154473
four_clusters,NewSIN,1-sin based,26,24,2.2843440125934125,2.2843440125934125
four_clusters,NewSIN,1-sin based,26,25,2.2847737611606798,2.2847737611606798
four_clusters,NewSIN,1-sin based,26,26,-3.141592653589793,-3.141592653589793
four_clusters,NewSIN,1-sin based,26,27,-3.0183204191384023,-3.0183204191384023
four_clusters,NewSIN,1-sin based,26,28,-2.908238385985467,-2.908238385985467
four_clusters,NewSIN,1-sin based,26,29,-2.8190506050269266,-2.8190506050269266
four_clusters,NewSIN,1-sin based,26,30,-2.7292019512028154,-2.7292019512028154
four_clusters,NewSIN,1-sin based,26,31,-2.642588797811578,-2.642588797811578
four_clusters,NewSIN,1-sin based,26,32,-2.5653929709418954,-2.5653929709418954
four_clusters,NewSIN,1-sin based,26,33,-2.5196002969434743,-2.5196002969434743
four_clusters,NewSIN,1-sin based,26,34,-2.489472556186828,-2.489472556186828
four_clusters,NewSIN,1-sin based,26,35,-2.4593336648060053,-2.4593336648060053
four_clusters,NewSIN,1-sin based,26,36,-2.430357892569243,-2.430357892569243
four_clusters,NewSIN,1-sin based,26,37,-2.428044967791277,-2.428044967791277
four_clusters,NewSIN,1-sin based,26,38,-1.5707963267948966,-1.5707963267948966
four_clusters,NewSIN,1-sin based,26,39,-1.4475240923435058,-1.4475240923435058
four_clusters,NewSIN,1-sin based,26,40,-1.3374420591905705,-1.3374420591905705
four_clusters,NewSIN,1-sin based,26,41,-1.2482542782320305,-1.2482542782320305
four_clusters,NewSIN,1-sin based,26,42,-1.158405624407919,-1.158405624407919
four_clusters,NewSIN,1-sin based,26,43,-1.0717924710166633,-1.0717924710166633
four_clusters,NewSIN,1-sin based,26,44,-0.994596644146999,-0.9945966441469989
four_clusters,NewSIN,1-sin based,26,45,-0.948803970148578,-0.9488039701485782
four_clusters,NewSIN,1-sin based,26,46,-0.918676229391931,-0.9186762293919308
four_clusters,NewSIN,1-sin based,26,47,-0.8885373380111087,-0.8885373380111088
four_clusters,NewSIN,1-sin based,26,48,-0.8595615657743279,-0.8595615657743281
four_clusters,NewSIN,1-sin based,26,49,-0.8572486409963991,-0.8572486409963993
four_clusters,NewSIN,1-sin based,27,0,0.0,0.0
four_clusters,NewSIN,1-sin based,27,1,0.1230746846907098,0.12307468469070981
four_clusters,NewSIN,1-sin based,27,2,0.2328432082603513,0.2328432082603511
four_clusters,NewSIN,1-sin based,27,3,0.3495040032095103,0.34950400320951047
four_clusters,NewSIN,1-sin based,27,4,0.4118409684765501,0.4118409684765503
four_clusters,NewSIN,1-sin based,27,5,0.498312588512113,0.49831258851211313
four_clusters,NewSIN,1-sin based,27,6,0.5750357815035385,0.5750357815035385
four_clusters,NewSIN,1-sin based,27,7,0.6205924064619263,0.6205924064619261
four_clusters,NewSIN,1-sin based,27,8,0.6799709428899906,0.6799709428899905
four_clusters,NewSIN,1-sin based,27,9,0.6808416749090148,0.6808416749090149
four_clusters,NewSIN,1-sin based,27,10,0.7391029701979744,0.7391029701979743
four_clusters,NewSIN,1-sin based,27,11,0.7418179001342157,0.7418179001342158
four_clusters,NewSIN,1-sin based,27,12,0.7422411682665181,0.742241168266518
four_clusters,NewSIN,1-sin based,27,13,1.5707963267949148,1.5707963267949143
four_clusters,NewSIN,1-sin based,27,14,1.6938710114856064,1.6938710114856068
four_clusters,NewSIN,1-sin based,27,15,1.803639535055248,1.8036395350552485
four_clusters,NewSIN,1-sin based,27,16,1.9203003300043888,1.9203003300043893
four_clusters,NewSIN,1-sin based,27,17,1.9826372952714464,1.9826372952714468
four_clusters,NewSIN,1-sin based,27,18,2.0691089153070097,2.0691089153070097
four_clusters,NewSIN,1-sin based,27,19,2.1458321082984533,2.1458321082984533
four_clusters,NewSIN,1-sin based,27,20,2.1913887332568227,2.1913887332568223
four_clusters,NewSIN,1-sin based,27,21,2.250767269684887,2.2507672696848875
four_clusters,NewSIN,1-sin based,27,22,2.2516380017039297,2.2516380017039292
four_clusters,NewSIN,1-sin based,27,23,2.309899296992871,2.309899296992871
four_clusters,NewSIN,1-sin based,27,24,2.312614226929094,2.312614226929094
four_clusters,NewSIN,1-sin based,27,25,2.3130374950614327,2.313037495061433
four_clusters,NewSIN,1-sin based,27,26,-3.141592653589775,-3.141592653589775
four_clusters,NewSIN,1-sin based,27,27,-3.0185179688990837,-3.0185179688990837
four_clusters,NewSIN,1-sin based,27,28,-2.9087494453294416,-2.9087494453294416
four_clusters,NewSIN,1-sin based,27,29,-2.792088650380301,-2.792088650380301
four_clusters,NewSIN,1-sin based,27,30,-2.729751685113243,-2.729751685113243
four_clusters,NewSIN,1-sin based,27,31,-2.64328006507768,-2.64328006507768
four_clusters,NewSIN,1-sin based,27,32,-2.5665568720862364,-2.5665568720862364
four_clusters,NewSIN,1-sin based,27,33,-2.521000247127867,-2.521000247127867
four_clusters,NewSIN,1-sin based,27,34,-2.461621710699802,-2.461621710699802
four_clusters,NewSIN,1-sin based,27,35,-2.46075097868076,-2.46075097868076
four_clusters,NewSIN,1-sin based,27,36,-2.402489683391819,-2.402489683391819
four_clusters,NewSIN,1-sin based,27,37,-2.3997747534555955,-2.3997747534555955
four_clusters,NewSIN,1-sin based,27,38,-1.5707963267948784,-1.5707963267948784
four_clusters,NewSIN,1-sin based,27,39,-1.4477216421041867,-1.4477216421041867
four_clusters,NewSIN,1-sin based,27,40,-1.3379531185345452,-1.3379531185345452
four_clusters,NewSIN,1-sin based,27,41,-1.2212923235854043,-1.2212923235854043
four_clusters,NewSIN,1-sin based,27,42,-1.1589553583183465,-1.1589553583183465
four_clusters,NewSIN,1-sin based,27,43,-1.072483738282747,-1.072483738282747
four_clusters,NewSIN,1-sin based,27,44,-0.9957605452913398,-0.9957605452913398
four_clusters,NewSIN,1-sin based,27,45,-0.9502039203329704,-0.9502039203329704
four_clusters,NewSIN,1-sin based,27,46,-0.890825383904906,-0.8908253839049061
four_clusters,NewSIN,1-sin based,27,47,-0.8899546518858634,-0.8899546518858634
four_clusters,NewSIN,1-sin based,27,48,-0.8316933565969221,-0.8316933565969222
four_clusters,NewSIN,1-sin based,27,49,-0.8289784266607357,-0.8289784266607358
four_clusters,NewSIN,1-sin based,28,0,0.0,0.0
four_clusters,NewSIN,1-sin based,28,1,0.1228753922620202,0.12287539226202027
four_clusters,NewSIN,1-sin based,28,2,0.2594993088129972,0.2594993088129973
four_clusters,NewSIN,1-sin based,28,3,0.3485921731396617,0.34859217313966173
four_clusters,NewSIN,1-sin based,28,4,0.4392096066703369,0.43920960667033704
four_clusters,NewSIN,1-sin based,28,5,0.4976171716015822,0.49761717160158225
four_clusters,NewSIN,1-sin based,28,6,0.5738712809464355,0.5738712809464355
four_clusters,NewSIN,1-sin based,28,7,0.6482137151429673,0.6482137151429672
four_clusters,NewSIN,1-sin based,28,8,0.679010872623279,0.6790108726232789
four_clusters,NewSIN,1-sin based,28,9,0.7091365933803926,0.7091365933803928
four_clusters,NewSIN,1-sin based,28,10,0.7665198485886424,0.7665198485886426
four_clusters,NewSIN,1-sin based,28,11,0.7700850088047899,0.7700850088047897
four_clusters,NewSIN,1-sin based,28,12,0.7705018942314007,0.7705018942314008
four_clusters,NewSIN,1-sin based,28,13,1.5707963267948966,1.5707963267948966
four_clusters,NewSIN,1-sin based,28,14,1.6936717190569168,1.6936717190569173
four_clusters,NewSIN,1-sin based,28,15,1.8302956356078937,1.8302956356078939
four_clusters,NewSIN,1-sin based,28,16,1.9193884999345583,1.9193884999345583
four_clusters,NewSIN,1-sin based,28,17,2.0100059334652336,2.0100059334652336
four_clusters,NewSIN,1-sin based,28,18,2.068413498396479,2.0684134983964793
four_clusters,NewSIN,1-sin based,28,19,2.1446676077413684,2.1446676077413684
four_clusters,NewSIN,1-sin based,28,20,2.219010041937864,2.2190100419378638
four_clusters,NewSIN,1-sin based,28,21,2.2498071994181754,2.249807199418175
four_clusters,NewSIN,1-sin based,28,22,2.279932920175289,2.2799329201752894
four_clusters,NewSIN,1-sin based,28,23,2.3373161753835388,2.3373161753835383
four_clusters,NewSIN,1-sin based,28,24,2.3408813355996863,2.3408813355996863
four_clusters,NewSIN,1-sin based,28,25,2.341298221026334,2.3412982210263333
four_clusters,NewSIN,1-sin based,28,26,-3.141592653589793,-3.141592653589793
four_clusters,NewSIN,1-sin based,28,27,-3.018717261327773,-3.018717261327773
four_clusters,NewSIN,1-sin based,28,28,-2.882093344776796,-2.882093344776796
four_clusters,NewSIN,1-sin based,28,29,-2.7930004804501314,-2.7930004804501314
four_clusters,NewSIN,1-sin based,28,30,-2.702383046919456,-2.702383046919456
four_clusters,NewSIN,1-sin based,28,31,-2.643975481988211,-2.643975481988211
four_clusters,NewSIN,1-sin based,28,32,-2.567721372643321,-2.567721372643321
four_clusters,NewSIN,1-sin based,28,33,-2.493378938446826,-2.493378938446826
four_clusters,NewSIN,1-sin based,28,34,-2.4625817809665143,-2.4625817809665143
four_clusters,NewSIN,1-sin based,28,35,-2.4324560602094003,-2.4324560602094003
four_clusters,NewSIN,1-sin based,28,36,-2.3750728050011505,-2.3750728050011505
four_clusters,NewSIN,1-sin based,28,37,-2.371507644785003,-2.371507644785003
four_clusters,NewSIN,1-sin based,28,38,-1.5707963267948966,-1.5707963267948966
four_clusters,NewSIN,1-sin based,28,39,-1.4479209345328763,-1.4479209345328763
four_clusters,NewSIN,1-sin based,28,40,-1.3112970179818992,-1.3112970179818992
four_clusters,NewSIN,1-sin based,28,41,-1.2222041536552348,-1.2222041536552348
four_clusters,NewSIN,1-sin based,28,42,-1.1315867201245595,-1.1315867201245595
four_clusters,NewSIN,1-sin based,28,43,-1.0731791551932777,-1.0731791551932774
four_clusters,NewSIN,1-sin based,28,44,-0.9969250458484245,-0.9969250458484247
four_clusters,NewSIN,1-sin based,28,45,-0.9225826116519292,-0.9225826116519293
four_clusters,NewSIN,1-sin based,28,46,-0.8917854541716176,-0.8917854541716177
four_clusters,NewSIN,1-sin based,28,47,-0.861659733414504,-0.8616597334145037
four_clusters,NewSIN,1-sin based,28,48,-0.8042764782062541,-0.8042764782062539
four_clusters,NewSIN,1-sin based,28,49,-0.8007113179901432,-0.8007113179901433
four_clusters,NewSIN,1-sin based,29,0,0.0,0.0
four_clusters,NewSIN,1-sin based,29,1,0.1493381655131863,0.14933816551318646
four_clusters,NewSIN,1-sin based,29,2,0.2589927628169941,0.2589927628169941
four_clusters,NewSIN,1-sin based,29,3,0.3755614923868309,0.3755614923868311
four_clusters,NewSIN,1-sin based,29,4,0.4382416131930248,0.4382416131930249
four_clusters,NewSIN,1-sin based,29,5,0.5250479383300604,0.5250479383300606
four_clusters,NewSIN,1-sin based,29,6,0.5731430479737246,0.5731430479737245
four_clusters,NewSIN,1-sin based,29,7,0.6468297938157359,0.6468297938157361
four_clusters,NewSIN,1-sin based,29,8,0.6776168309661067,0.6776168309661066
four_clusters,NewSIN,1-sin based,29,9,0.7369934082887311,0.7369934082887308
four_clusters,NewSIN,1-sin based,29,10,0.7939660356634674,0.7939660356634675
four_clusters,NewSIN,1-sin based,29,11,0.7983422789320087,0.7983422789320089
four_clusters,NewSIN,1-sin based,29,12,0.7987528779193013,0.7987528779193012
four_clusters,NewSIN,1-sin based,29,13,1.5707963267948966,1.5707963267948966
four_clusters,NewSIN,1-sin based,29,14,1.720134492308083,1.720134492308083
four_clusters,NewSIN,1-sin based,29,15,1.829789089611891,1.8297890896118911
four_clusters,NewSIN,1-sin based,29,16,1.9463578191817277,1.9463578191817277
four_clusters,NewSIN,1-sin based,29,17,2.009037939987921,2.0090379399879215
four_clusters,NewSIN,1-sin based,29,18,2.095844265124957,2.095844265124957
four_clusters,NewSIN,1-sin based,29,19,2.143939374768657,2.1439393747686566
four_clusters,NewSIN,1-sin based,29,20,2.2176261206106327,2.2176261206106327
four_clusters,NewSIN,1-sin based,29,21,2.248413157761003,2.2484131577610036
four_clusters,NewSIN,1-sin based,29,22,2.3077897350836274,2.3077897350836274
four_clusters,NewSIN,1-sin based,29,23,2.364762362458364,2.3647623624583645
four_clusters,NewSIN,1-sin based,29,24,2.369138605726905,2.3691386057269046
four_clusters,NewSIN,1-sin based,29,25,2.3695492047142346,2.369549204714234
four_clusters,NewSIN,1-sin based,29,26,-3.141592653589793,-3.141592653589793
four_clusters,NewSIN,1-sin based,29,27,-2.9922544880766067,-2.9922544880766067
four_clusters,NewSIN,1-sin based,29,28,-2.882599890772799,-2.882599890772799
four_clusters,NewSIN,1-sin based,29,29,-2.766031161202962,-2.766031161202962
four_clusters,NewSIN,1-sin based,29,30,-2.703351040396768,-2.703351040396768
four_clusters,NewSIN,1-sin based,29,31,-2.6165447152597325,-2.6165447152597325
four_clusters,NewSIN,1-sin based,29,32,-2.568449605616032,-2.568449605616032
four_clusters,NewSIN,1-sin based,29,33,-2.494762859774057,-2.494762859774057
four_clusters,NewSIN,1-sin based,29,34,-2.4639758226236865,-2.4639758226236865
four_clusters,NewSIN,1-sin based,29,35,-2.4045992453010623,-2.4045992453010623
four_clusters,NewSIN,1-sin based,29,36,-2.3476266179263257,-2.3476266179263257
four_clusters,NewSIN,1-sin based,29,37,-2.343250374657784,-2.343250374657784
four_clusters,NewSIN,1-sin based,29,38,-1.5707963267948966,-1.5707963267948966
four_clusters,NewSIN,1-sin based,29,39,-1.42145816128171,-1.42145816128171
four_clusters,NewSIN,1-sin based,29,40,-1.3118035639779024,-1.3118035639779024
four_clusters,NewSIN,1-sin based,29,41,-1.1952348344080657,-1.1952348344080657
four_clusters,NewSIN,1-sin based,29,42,-1.1325547136018717,-1.1325547136018717
four_clusters,NewSIN,1-sin based,29,43,-1.0457483884647996,-1.0457483884647996
four_clusters,NewSIN,1-sin based,29,44,-0.9976532788211354,-0.9976532788211356
four_clusters,NewSIN,1-sin based,29,45,-0.9239665329791604,-0.9239665329791604
four_clusters,NewSIN,1-sin based,29,46,-0.8931794958287899,-0.89317949582879
four_clusters,NewSIN,1-sin based,29,47,-0.8338029185061655,-0.8338029185061657
four_clusters,NewSIN,1-sin based,29,48,-0.7768302911314292,-0.7768302911314291
four_clusters,NewSIN,1-sin based,29,49,-0.7724540478629244,-0.7724540478629245
four_clusters,NewSIN,1-sin based,30,0,0.0,0.0
four_clusters,NewSIN,1-sin based,30,1,0.1487448008277026,0.14874480082770258
four_clusters,NewSIN,1-sin based,30,2,0.2852582063902648,0.28525820639026467
four_clusters,NewSIN,1-sin based,30,3,0.3742624622562758,0.3742624622562758
four_clusters,NewSIN,1-sin based,30,4,0.465212722211367,0.4652127222113669
four_clusters,NewSIN,1-sin based,30,5,0.5235293106325817,0.5235293106325818
four_clusters,NewSIN,1-sin based,30,6,0.6003337545589902,0.6003337545589904
