condition,function,label,cycle_index,device_id,phase_diff_rad,phase_diff_wrapped_rad
uniform_1ms,LINEAR_4,modified frog chorus based,50,6,0.3066633660355692,0.3066633660355693
uniform_1ms,LINEAR_4,modified frog chorus based,50,7,0.2841411288983149,0.2841411288983151
uniform_1ms,LINEAR_4,modified frog chorus based,50,8,0.2626405566297318,0.26264055662973185
uniform_1ms,LINEAR_4,modified frog chorus based,50,9,0.0573248011469441,0.05732480114694427
uniform_1ms,LINEAR_4,modified frog chorus based,50,10,0.1540817145210198,0.15408171452101982
uniform_1ms,LINEAR_4,modified frog chorus based,50,11,0.2199956227706821,0.21999562277068208
uniform_1ms,LINEAR_4,modified frog chorus based,50,12,0.3327284505232215,0.3327284505232213
uniform_1ms,LINEAR_4,modified frog chorus based,50,13,0.3005680233951587,0.30056802339515887
uniform_1ms,LINEAR_4,modified frog chorus based,50,14,0.4344070642419541,0.4344070642419542
uniform_1ms,LINEAR_4,modified frog chorus based,50,15,0.4801367439071696,0.48013674390716954
uniform_1ms,LINEAR_4,modified frog chorus based,50,16,0.2573979950719449,0.25739799507194494
uniform_1ms,LINEAR_4,modified frog chorus based,50,17,0.2577059695375838,0.2577059695375836
uniform_1ms,LINEAR_4,modified frog chorus based,50,18,0.2692957090740082,0.269295709074008
uniform_1ms,LINEAR_4,modified frog chorus based,50,19,0.371229102615382,0.371229102615382
uniform_1ms,LINEAR_4,modified frog chorus based,50,20,0.4048363781681852,0.4048363781681852
uniform_1ms,LINEAR_4,modified frog chorus based,50,21,0.4616721323679038,0.46167213236790383
uniform_1ms,LINEAR_4,modified frog chorus based,50,22,0.3837308805979873,0.3837308805979873
uniform_1ms,LINEAR_4,modified frog chorus based,50,23,0.3844913840030742,0.38449138400307437
uniform_1ms,LINEAR_4,modified frog chorus based,50,24,0.2507367944808085,0.25073679448080854
uniform_1ms,LINEAR_4,modified frog chorus based,50,25,0.2619721185427258,0.26197211854272595
uniform_1ms,LINEAR_4,modified frog chorus based,50,26,0.2626789325231721,0.2626789325231722
uniform_1ms,LINEAR_4,modified frog chorus based,50,27,0.1101062986381677,0.11010629863816757
uniform_1ms,LINEAR_4,modified frog chorus based,50,28,0.1973977552005749,0.197397755200575
uniform_1ms,LINEAR_4,modified frog chorus based,50,29,0.2310493453557758,0.2310493453557756
uniform_1ms,LINEAR_4,modified frog chorus based,50,30,0.4098234970126514,0.4098234970126513
uniform_1ms,LINEAR_4,modified frog chorus based,50,31,0.3895217679739032,0.38952176797390337
uniform_1ms,LINEAR_4,modified frog chorus based,50,32,0.4683999028402949,0.46839990284029476
uniform_1ms,LINEAR_4,modified frog chorus based,50,33,0.4916495867140452,0.49164958671404513
uniform_1ms,LINEAR_4,modified frog chorus based,50,34,0.4920229088027217,0.4920229088027215
uniform_1ms,LINEAR_4,modified frog chorus based,50,35,0.5116194782360929,0.511619478236093
uniform_1ms,LINEAR_4,modified frog chorus based,50,36,0.3482513219860852,0.3482513219860852
uniform_1ms,LINEAR_4,modified frog chorus based,50,37,0.3827746337962114,0.38277463379621146
uniform_1ms,LINEAR_4,modified frog chorus based,50,38,0.4277125343375261,0.4277125343375259
uniform_1ms,LINEAR_4,modified frog chorus based,50,39,0.3617792763773496,0.36177927637734975
uniform_1ms,LINEAR_4,modified frog chorus based,50,40,0.3840471775586436,0.3840471775586436
uniform_1ms,LINEAR_4,modified frog chorus based,50,41,0.3845362530896426,0.3845362530896428
uniform_1ms,LINEAR_4,modified frog chorus based,50,42,0.4625856278753349,0.4625856278753351
uniform_1ms,LINEAR_4,modified frog chorus based,50,43,0.529074671726083,0.5290746717260832
uniform_1ms,LINEAR_4,modified frog chorus based,50,44,0.5562065062939088,0.5562065062939086
uniform_1ms,LINEAR_4,modified frog chorus based,50,45,0.5670111375434949,0.5670111375434947
uniform_1ms,LINEAR_4,modified frog chorus based,50,46,0.567452104984601,0.5674521049846009
uniform_1ms,LINEAR_4,modified frog chorus based,50,47,0.567893072425561,0.5678930724255609
uniform_1ms,LINEAR_4,modified frog chorus based,50,48,0.5683340398667037,0.5683340398667038
uniform_1ms,LINEAR_4,modified frog chorus based,50,49,0.5687750073077003,0.5687750073077003
uniform_1ms,LINEAR_4,modified frog chorus based,51,0,0.0,0.0
uniform_1ms,LINEAR_4,modified frog chorus based,51,1,0.3146805782532738,0.3146805782532738
uniform_1ms,LINEAR_4,modified frog chorus based,51,2,0.3264677429906583,0.3264677429906584
uniform_1ms,LINEAR_4,modified frog chorus based,51,3,0.4610321389380063,0.4610321389380063
uniform_1ms,LINEAR_4,modified frog chorus based,51,4,0.3613485063628083,0.36134850636280813
uniform_1ms,LINEAR_4,modified frog chorus based,51,5,0.3952547909747721,0.39525479097477234
uniform_1ms,LINEAR_4,modified frog chorus based,51,6,0.3175164745532143,0.3175164745532144
uniform_1ms,LINEAR_4,modified frog chorus based,51,7,0.2949312368602506,0.2949312368602506
uniform_1ms,LINEAR_4,modified frog chorus based,51,8,0.262275735159076,0.2622757351590761
uniform_1ms,LINEAR_4,modified frog chorus based,51,9,0.057292089360632,0.057292089360632126
uniform_1ms,LINEAR_4,modified frog chorus based,51,10,0.1539808514456656,0.15398085144566576
uniform_1ms,LINEAR_4,modified frog chorus based,51,11,0.2307299131088468,0.23072991310884694
uniform_1ms,LINEAR_4,modified frog chorus based,51,12,0.3435822242324968,0.3435822242324966
uniform_1ms,LINEAR_4,modified frog chorus based,51,13,0.3003436186268348,0.3003436186268349
uniform_1ms,LINEAR_4,modified frog chorus based,51,14,0.4452558586112942,0.445255858611294
uniform_1ms,LINEAR_4,modified frog chorus based,51,15,0.4908188981901566,0.49081889819015645
uniform_1ms,LINEAR_4,modified frog chorus based,51,16,0.2682470294123687,0.26824702941236866
uniform_1ms,LINEAR_4,modified frog chorus based,51,17,0.2685527864618308,0.2685527864618309
uniform_1ms,LINEAR_4,modified frog chorus based,51,18,0.2800590798735938,0.2800590798735936
uniform_1ms,LINEAR_4,modified frog chorus based,51,19,0.3819606575795205,0.38196065757952047
uniform_1ms,LINEAR_4,modified frog chorus based,51,20,0.4045883479243551,0.40458834792435505
uniform_1ms,LINEAR_4,modified frog chorus based,51,21,0.4724872318539636,0.4724872318539637
uniform_1ms,LINEAR_4,modified frog chorus based,51,22,0.3945378627811746,0.39453786278117464
uniform_1ms,LINEAR_4,modified frog chorus based,51,23,0.3952928905617546,0.39529289056175454
uniform_1ms,LINEAR_4,modified frog chorus based,51,24,0.250457680097637,0.2504576800976368
uniform_1ms,LINEAR_4,modified frog chorus based,51,25,0.2616121098263052,0.26161210982630534
uniform_1ms,LINEAR_4,modified frog chorus based,51,26,0.262313834746095,0.26231383474609515
uniform_1ms,LINEAR_4,modified frog chorus based,51,27,0.1100101830642825,0.11001018306428234
uniform_1ms,LINEAR_4,modified frog chorus based,51,28,0.1971477212788242,0.1971477212788244
uniform_1ms,LINEAR_4,modified frog chorus based,51,29,0.2418667535378466,0.2418667535378467
uniform_1ms,LINEAR_4,modified frog chorus based,51,30,0.4206845847416388,0.4206845847416387
uniform_1ms,LINEAR_4,modified frog chorus based,51,31,0.3892192945990296,0.3892192945990294
uniform_1ms,LINEAR_4,modified frog chorus based,51,32,0.46807166952774,0.46807166952774004
uniform_1ms,LINEAR_4,modified frog chorus based,51,33,0.5024636892305041,0.5024636892305043
uniform_1ms,LINEAR_4,modified frog chorus based,51,34,0.5028343234001323,0.5028343234001325
uniform_1ms,LINEAR_4,modified frog chorus based,51,35,0.5222897975335796,0.5222897975335794
uniform_1ms,LINEAR_4,modified frog chorus based,51,36,0.358993331020823,0.3589933310208231
uniform_1ms,LINEAR_4,modified frog chorus based,51,37,0.3935885009563616,0.39358850095636155
uniform_1ms,LINEAR_4,modified frog chorus based,51,38,0.4274624093764815,0.4274624093764814
uniform_1ms,LINEAR_4,modified frog chorus based,51,39,0.3614345765580071,0.36143457655800715
uniform_1ms,LINEAR_4,modified frog chorus based,51,40,0.3948518824037249,0.3948518824037248
uniform_1ms,LINEAR_4,modified frog chorus based,51,41,0.39533743659088,0.39533743659087994
uniform_1ms,LINEAR_4,modified frog chorus based,51,42,0.4733941501937334,0.4733941501937333
uniform_1ms,LINEAR_4,modified frog chorus based,51,43,0.5398459893176123,0.5398459893176124
uniform_1ms,LINEAR_4,modified frog chorus based,51,44,0.5667824746765605,0.5667824746765606
uniform_1ms,LINEAR_4,modified frog chorus based,51,45,0.5778303391831824,0.5778303391831825
uniform_1ms,LINEAR_4,modified frog chorus based,51,46,0.5782681316587036,0.5782681316587035
uniform_1ms,LINEAR_4,modified frog chorus based,51,47,0.5787059241340786,0.5787059241340788
uniform_1ms,LINEAR_4,modified frog chorus based,51,48,0.5791437166096365,0.5791437166096367
uniform_1ms,LINEAR_4,modified frog chorus based,51,49,0.5795815090850847,0.5795815090850844
uniform_1ms,LINEAR_4,modified frog chorus based,52,0,0.0,0.0
uniform_1ms,LINEAR_4,modified frog chorus based,52,1,0.3143529427959854,0.31435294279598525
uniform_1ms,LINEAR_4,modified frog chorus based,52,2,0.3371768798047715,0.3371768798047716
uniform_1ms,LINEAR_4,modified frog chorus based,52,3,0.4608341005612238,0.460834100561224
uniform_1ms,LINEAR_4,modified frog chorus based,52,4,0.3722287796098705,0.37222877960987066
uniform_1ms,LINEAR_4,modified frog chorus based,52,5,0.3949094895414146,0.3949094895414147
uniform_1ms,LINEAR_4,modified frog chorus based,52,6,0.3171684206425993,0.31716842064259954
uniform_1ms,LINEAR_4,modified frog chorus based,52,7,0.2945577029655765,0.2945577029655766
uniform_1ms,LINEAR_4,modified frog chorus based,52,8,0.2730878756721638,0.27308787567216397
uniform_1ms,LINEAR_4,modified frog chorus based,52,9,0.0572591565919129,0.05725915659191294
uniform_1ms,LINEAR_4,modified frog chorus based,52,10,0.153879149865094,0.153879149865094
uniform_1ms,LINEAR_4,modified frog chorus based,52,11,0.230459449987795,0.23045944998779522
uniform_1ms,LINEAR_4,modified frog chorus based,52,12,0.3432806811579876,0.3432806811579878
uniform_1ms,LINEAR_4,modified frog chorus based,52,13,0.3110948004573522,0.31109480045735216
uniform_1ms,LINEAR_4,modified frog chorus based,52,14,0.4449569447862718,0.4449569447862718
uniform_1ms,LINEAR_4,modified frog chorus based,52,15,0.5015016640330999,0.5015016640330998
uniform_1ms,LINEAR_4,modified frog chorus based,52,16,0.2679195731322991,0.26791957313229897
uniform_1ms,LINEAR_4,modified frog chorus based,52,17,0.2682231287310311,0.26822312873103105
uniform_1ms,LINEAR_4,modified frog chorus based,52,18,0.2797926255092371,0.2797926255092369
uniform_1ms,LINEAR_4,modified frog chorus based,52,19,0.3817110739066136,0.3817110739066134
uniform_1ms,LINEAR_4,modified frog chorus based,52,20,0.4153226590634228,0.4153226590634227
uniform_1ms,LINEAR_4,modified frog chorus based,52,21,0.4833019856945036,0.4833019856945038
uniform_1ms,LINEAR_4,modified frog chorus based,52,22,0.3941977232308165,0.3941977232308167
uniform_1ms,LINEAR_4,modified frog chorus based,52,23,0.394947314811398,0.394947314811398
uniform_1ms,LINEAR_4,modified frog chorus based,52,24,0.2612128706848496,0.26121287068484955
uniform_1ms,LINEAR_4,modified frog chorus based,52,25,0.2724290284418167,0.2724290284418167
uniform_1ms,LINEAR_4,modified frog chorus based,52,26,0.2731257009421839,0.2731257009421837
uniform_1ms,LINEAR_4,modified frog chorus based,52,27,0.1099142688332389,0.10991426883323907
uniform_1ms,LINEAR_4,modified frog chorus based,52,28,0.1969770100166092,0.19697701001660928
uniform_1ms,LINEAR_4,modified frog chorus based,52,29,0.2415161051656807,0.2415161051656809
uniform_1ms,LINEAR_4,modified frog chorus based,52,30,0.4203208820356457,0.42032088203564566
uniform_1ms,LINEAR_4,modified frog chorus based,52,31,0.4000642629220235,0.4000642629220237
uniform_1ms,LINEAR_4,modified frog chorus based,52,32,0.4789182154170447,0.4789182154170448
uniform_1ms,LINEAR_4,modified frog chorus based,52,33,0.5132770772445702,0.5132770772445703
uniform_1ms,LINEAR_4,modified frog chorus based,52,34,0.5136450428481666,0.5136450428481667
uniform_1ms,LINEAR_4,modified frog chorus based,52,35,0.5329604375678456,0.5329604375678456
uniform_1ms,LINEAR_4,modified frog chorus based,52,36,0.3587461927286788,0.3587461927286788
uniform_1ms,LINEAR_4,modified frog chorus based,52,37,0.3932551968111462,0.39325519681114596
uniform_1ms,LINEAR_4,modified frog chorus based,52,38,0.4381949466435529,0.4381949466435531
uniform_1ms,LINEAR_4,modified frog chorus based,52,39,0.372314230099695,0.3723142300996951
uniform_1ms,LINEAR_4,modified frog chorus based,52,40,0.3945094819120855,0.39450948191208557
uniform_1ms,LINEAR_4,modified frog chorus based,52,41,0.3949915401090837,0.39499154010908377
uniform_1ms,LINEAR_4,modified frog chorus based,52,42,0.484202374222221,0.484202374222221
uniform_1ms,LINEAR_4,modified frog chorus based,52,43,0.5506168152462939,0.5506168152462938
uniform_1ms,LINEAR_4,modified frog chorus based,52,44,0.5773593579106865,0.5773593579106864
uniform_1ms,LINEAR_4,modified frog chorus based,52,45,0.5886480250682857,0.5886480250682857
uniform_1ms,LINEAR_4,modified frog chorus based,52,46,0.589082665437963,0.5890826654379628
uniform_1ms,LINEAR_4,modified frog chorus based,52,47,0.5895173058075304,0.5895173058075303
uniform_1ms,LINEAR_4,modified frog chorus based,52,48,0.5899519461772441,0.5899519461772442
uniform_1ms,LINEAR_4,modified frog chorus based,52,49,0.5903865865468847,0.5903865865468845
uniform_1ms,LINEAR_4,modified frog chorus based,53,0,0.0,0.0
uniform_1ms,LINEAR_4,modified frog chorus based,53,1,0.3252269517965989,0.32522695179659866
uniform_1ms,LINEAR_4,modified frog chorus based,53,2,0.3369199129303543,0.3369199129303544
uniform_1ms,LINEAR_4,modified frog chorus based,53,3,0.4605836034067193,0.46058360340671944
uniform_1ms,LINEAR_4,modified frog chorus based,53,4,0.371884786201338,0.3718847862013379
uniform_1ms,LINEAR_4,modified frog chorus based,53,5,0.4057119285742825,0.4057119285742825
uniform_1ms,LINEAR_4,modified frog chorus based,53,6,0.32802215820273,0.32802215820272984
uniform_1ms,LINEAR_4,modified frog chorus based,53,7,0.3053488620333475,0.3053488620333473
uniform_1ms,LINEAR_4,modified frog chorus based,53,8,0.272723883943517,0.2727238839435171
uniform_1ms,LINEAR_4,modified frog chorus based,53,9,0.0572260074725681,0.0572260074725679
uniform_1ms,LINEAR_4,modified frog chorus based,53,10,0.1537771885307265,0.15377718853072642
uniform_1ms,LINEAR_4,modified frog chorus based,53,11,0.2302686086893324,0.2302686086893324
uniform_1ms,LINEAR_4,modified frog chorus based,53,12,0.3541342014137068,0.3541342014137068
uniform_1ms,LINEAR_4,modified frog chorus based,53,13,0.3108703255011813,0.3108703255011811
uniform_1ms,LINEAR_4,modified frog chorus based,53,14,0.455805726025081,0.4558057260250812
uniform_1ms,LINEAR_4,modified frog chorus based,53,15,0.5011741810807422,0.5011741810807422
uniform_1ms,LINEAR_4,modified frog chorus based,53,16,0.2787687525001308,0.278768752500131
uniform_1ms,LINEAR_4,modified frog chorus based,53,17,0.2790701224985575,0.27907012249855745
uniform_1ms,LINEAR_4,modified frog chorus based,53,18,0.2905563188999604,0.29055631889996025
uniform_1ms,LINEAR_4,modified frog chorus based,53,19,0.3924431943875928,0.3924431943875928
uniform_1ms,LINEAR_4,modified frog chorus based,53,20,0.4150750736065222,0.41507507360652207
uniform_1ms,LINEAR_4,modified frog chorus based,53,21,0.4940376845469821,0.49403768454698227
uniform_1ms,LINEAR_4,modified frog chorus based,53,22,0.4050052869811403,0.40500528698114024
uniform_1ms,LINEAR_4,modified frog chorus based,53,23,0.4057494815023161,0.40574948150231593
uniform_1ms,LINEAR_4,modified frog chorus based,53,24,0.2609343789921001,0.26093437899210015
uniform_1ms,LINEAR_4,modified frog chorus based,53,25,0.2720697804132098,0.2720697804132097
uniform_1ms,LINEAR_4,modified frog chorus based,53,26,0.2727614368715872,0.2727614368715874
uniform_1ms,LINEAR_4,modified frog chorus based,53,27,0.1098185500491845,0.10981855004918462
uniform_1ms,LINEAR_4,modified frog chorus based,53,28,0.1968058176569237,0.19680581765692384
uniform_1ms,LINEAR_4,modified frog chorus based,53,29,0.2523339648738326,0.25233396487383253
uniform_1ms,LINEAR_4,modified frog chorus based,53,30,0.4311823624556965,0.4311823624556963
uniform_1ms,LINEAR_4,modified frog chorus based,53,31,0.3997618574467736,0.39976185744677384
uniform_1ms,LINEAR_4,modified frog chorus based,53,32,0.4785375126355795,0.47853751263557953
uniform_1ms,LINEAR_4,modified frog chorus based,53,33,0.5130065315114373,0.5130065315114374
uniform_1ms,LINEAR_4,modified frog chorus based,53,34,0.5245398611212567,0.5245398611212568
uniform_1ms,LINEAR_4,modified frog chorus based,53,35,0.5437161849989525,0.5437161849989525
uniform_1ms,LINEAR_4,modified frog chorus based,53,36,0.3694883613010699,0.36948836130107
uniform_1ms,LINEAR_4,modified frog chorus based,53,37,0.4040695467516713,0.4040695467516713
uniform_1ms,LINEAR_4,modified frog chorus based,53,38,0.4379456826242808,0.4379456826242807
uniform_1ms,LINEAR_4,modified frog chorus based,53,39,0.3719696214476151,0.37196962144761514
uniform_1ms,LINEAR_4,modified frog chorus based,53,40,0.4053148009998953,0.4053148009998955
uniform_1ms,LINEAR_4,modified frog chorus based,53,41,0.4057933883778881,0.40579338837788814
uniform_1ms,LINEAR_4,modified frog chorus based,53,42,0.4950933590502568,0.49509335905025686
uniform_1ms,LINEAR_4,modified frog chorus based,53,43,0.5613871569524559,0.5613871569524558
uniform_1ms,LINEAR_4,modified frog chorus based,53,44,0.587937153309674,0.587937153309674
uniform_1ms,LINEAR_4,modified frog chorus based,53,45,0.5994642142902152,0.5994642142902151
uniform_1ms,LINEAR_4,modified frog chorus based,53,46,0.5998957252492106,0.5998957252492105
uniform_1ms,LINEAR_4,modified frog chorus based,53,47,0.600327236208133,0.6003272362081331
uniform_1ms,LINEAR_4,modified frog chorus based,53,48,0.600758747167165,0.6007587471671649
uniform_1ms,LINEAR_4,modified frog chorus based,53,49,0.6011902581261606,0.6011902581261603
uniform_1ms,LINEAR_4,modified frog chorus based,54,0,0.0,0.0
uniform_1ms,LINEAR_4,modified frog chorus based,54,1,0.3248991138629268,0.3248991138629269
uniform_1ms,LINEAR_4,modified frog chorus based,54,2,0.3476300621999341,0.3476300621999342
uniform_1ms,LINEAR_4,modified frog chorus based,54,3,0.4713183166762197,0.4713183166762196
uniform_1ms,LINEAR_4,modified frog chorus based,54,4,0.3827652382411643,0.38276523824116415
uniform_1ms,LINEAR_4,modified frog chorus based,54,5,0.4053673159646435,0.40536731596464337
uniform_1ms,LINEAR_4,modified frog chorus based,54,6,0.3276741947828877,0.3276741947828876
uniform_1ms,LINEAR_4,modified frog chorus based,54,7,0.3049765893164363,0.30497658931643645
uniform_1ms,LINEAR_4,modified frog chorus based,54,8,0.2836168806971861,0.28361688069718616
uniform_1ms,LINEAR_4,modified frog chorus based,54,9,0.0571926465252822,0.05719264652528233
uniform_1ms,LINEAR_4,modified frog chorus based,54,10,0.1536749674066121,0.15367496740661224
uniform_1ms,LINEAR_4,modified frog chorus based,54,11,0.2300154519999744,0.2300154519999742
uniform_1ms,LINEAR_4,modified frog chorus based,54,12,0.3538327241110801,0.35383272411108013
uniform_1ms,LINEAR_4,modified frog chorus based,54,13,0.3216217709526819,0.3216217709526821
uniform_1ms,LINEAR_4,modified frog chorus based,54,14,0.4554280994883434,0.4554280994883433
uniform_1ms,LINEAR_4,modified frog chorus based,54,15,0.5120205046047068,0.512020504604707
uniform_1ms,LINEAR_4,modified frog chorus based,54,16,0.2896182262001312,0.28961822620013145
uniform_1ms,LINEAR_4,modified frog chorus based,54,17,0.2899174263346429,0.2899174263346431
uniform_1ms,LINEAR_4,modified frog chorus based,54,18,0.3013209221218984,0.3013209221218984
uniform_1ms,LINEAR_4,modified frog chorus based,54,19,0.392194116664099,0.39219411666409876
uniform_1ms,LINEAR_4,modified frog chorus based,54,20,0.4258098303751602,0.4258098303751603
uniform_1ms,LINEAR_4,modified frog chorus based,54,21,0.493762232991326,0.49376223299132604
uniform_1ms,LINEAR_4,modified frog chorus based,54,22,0.4046657621910181,0.4046657621910179
uniform_1ms,LINEAR_4,modified frog chorus based,54,23,0.4054045985116227,0.4054045985116228
uniform_1ms,LINEAR_4,modified frog chorus based,54,24,0.2717701623095805,0.2717701623095805
uniform_1ms,LINEAR_4,modified frog chorus based,54,25,0.2717908562364891,0.271790856236489
uniform_1ms,LINEAR_4,modified frog chorus based,54,26,0.2836541632440922,0.2836541632440923
uniform_1ms,LINEAR_4,modified frog chorus based,54,27,0.1097230249923859,0.10972302499238573
uniform_1ms,LINEAR_4,modified frog chorus based,54,28,0.1966347224985258,0.19663472249852587
uniform_1ms,LINEAR_4,modified frog chorus based,54,29,0.2520640354918589,0.2520640354918591
uniform_1ms,LINEAR_4,modified frog chorus based,54,30,0.4308190311070325,0.43081903110703257
uniform_1ms,LINEAR_4,modified frog chorus based,54,31,0.4106068693717848,0.4106068693717848
uniform_1ms,LINEAR_4,modified frog chorus based,54,32,0.4782370866195317,0.47823708661953157
uniform_1ms,LINEAR_4,modified frog chorus based,54,33,0.5237676621123473,0.5237676621123475
uniform_1ms,LINEAR_4,modified frog chorus based,54,34,0.535354527447148,0.5353545274471481
uniform_1ms,LINEAR_4,modified frog chorus based,54,35,0.5543927817929026,0.5543927817929024
uniform_1ms,LINEAR_4,modified frog chorus based,54,36,0.3692416088454134,0.36924160884541335
uniform_1ms,LINEAR_4,modified frog chorus based,54,37,0.403736759291164,0.40373675929116404
uniform_1ms,LINEAR_4,modified frog chorus based,54,38,0.4376966484000343,0.4376966484000344
uniform_1ms,LINEAR_4,modified frog chorus based,54,39,0.3828494626736466,0.3828494626736467
uniform_1ms,LINEAR_4,modified frog chorus based,54,40,0.404973047708883,0.4049730477088831
uniform_1ms,LINEAR_4,modified frog chorus based,54,41,0.4054481892576928,0.4054481892576929
uniform_1ms,LINEAR_4,modified frog chorus based,54,42,0.5059834644928901,0.50598346449289
uniform_1ms,LINEAR_4,modified frog chorus based,54,43,0.5721576322534673,0.5721576322534672
uniform_1ms,LINEAR_4,modified frog chorus based,54,44,0.5985164686368777,0.5985164686368778
uniform_1ms,LINEAR_4,modified frog chorus based,54,45,0.6102789257502379,0.6102789257502379
uniform_1ms,LINEAR_4,modified frog chorus based,54,46,0.6107073298303793,0.6107073298303796
uniform_1ms,LINEAR_4,modified frog chorus based,54,47,0.6111357339103014,0.6111357339103014
uniform_1ms,LINEAR_4,modified frog chorus based,54,48,0.611564137990443,0.6115641379904431
uniform_1ms,LINEAR_4,modified frog chorus based,54,49,0.6119925420705845,0.6119925420705847
uniform_1ms,LINEAR_4,modified frog chorus based,55,0,0.0,0.0
uniform_1ms,LINEAR_4,modified frog chorus based,55,1,0.3357734634919094,0.3357734634919094
uniform_1ms,LINEAR_4,modified frog chorus based,55,2,0.3473738782808455,0.34737387828084554
uniform_1ms,LINEAR_4,modified frog chorus based,55,3,0.4709563447648447,0.4709563447648448
uniform_1ms,LINEAR_4,modified frog chorus based,55,4,0.3824213391108263,0.38242133911082643
uniform_1ms,LINEAR_4,modified frog chorus based,55,5,0.4161704154276359,0.416170415427636
uniform_1ms,LINEAR_4,modified frog chorus based,55,6,0.3385285638292721,0.3385285638292723
uniform_1ms,LINEAR_4,modified frog chorus based,55,7,0.3158482150106075,0.31584821501060745
uniform_1ms,LINEAR_4,modified frog chorus based,55,8,0.2944295308227608,0.2944295308227609
uniform_1ms,LINEAR_4,modified frog chorus based,55,9,0.0571590781952779,0.05715907819527777
uniform_1ms,LINEAR_4,modified frog chorus based,55,10,0.1535724905882996,0.1535724905882998
uniform_1ms,LINEAR_4,modified frog chorus based,55,11,0.2297624147461377,0.2297624147461379
uniform_1ms,LINEAR_4,modified frog chorus based,55,12,0.3646860114432868,0.3646860114432866
uniform_1ms,LINEAR_4,modified frog chorus based,55,13,0.3323735513390574,0.33237355133905755
uniform_1ms,LINEAR_4,modified frog chorus based,55,14,0.4551805371407574,0.45518053714075757
uniform_1ms,LINEAR_4,modified frog chorus based,55,15,0.5228749844138855,0.5228749844138854
uniform_1ms,LINEAR_4,modified frog chorus based,55,16,0.289290698555809,0.289290698555809
uniform_1ms,LINEAR_4,modified frog chorus based,55,17,0.2895877444493833,0.28958774444938307
uniform_1ms,LINEAR_4,modified frog chorus based,55,18,0.3010553011785337,0.3010553011785335
uniform_1ms,LINEAR_4,modified frog chorus based,55,19,0.40292680510576,0.4029268051057602
uniform_1ms,LINEAR_4,modified frog chorus based,55,20,0.4256112948578527,0.42561129485785276
uniform_1ms,LINEAR_4,modified frog chorus based,55,21,0.4934384388031801,0.4934384388031803
uniform_1ms,LINEAR_4,modified frog chorus based,55,22,0.4154739128411807,0.41547391284118085
uniform_1ms,LINEAR_4,modified frog chorus based,55,23,0.4162074295402657,0.41620742954026557
uniform_1ms,LINEAR_4,modified frog chorus based,55,24,0.2825262246944784,0.2825262246944784
uniform_1ms,LINEAR_4,modified frog chorus based,55,25,0.2826886537381515,0.28268865373815144
uniform_1ms,LINEAR_4,modified frog chorus based,55,26,0.2944665449353175,0.29446654493531765
uniform_1ms,LINEAR_4,modified frog chorus based,55,27,0.1096276919228483,0.10962769192284849
uniform_1ms,LINEAR_4,modified frog chorus based,55,28,0.196463276696,0.19646327669599994
uniform_1ms,LINEAR_4,modified frog chorus based,55,29,0.2517941325499717,0.25179413254997174
uniform_1ms,LINEAR_4,modified frog chorus based,55,30,0.4416809113597105,0.44168091135971066
uniform_1ms,LINEAR_4,modified frog chorus based,55,31,0.4103045436360668,0.41030454363606683
uniform_1ms,LINEAR_4,modified frog chorus based,55,32,0.4889708084101284,0.4889708084101283
uniform_1ms,LINEAR_4,modified frog chorus based,55,33,0.5234393004878327,0.5234393004878326
uniform_1ms,LINEAR_4,modified frog chorus based,55,34,0.5350798158234604,0.5350798158234604
uniform_1ms,LINEAR_4,modified frog chorus based,55,35,0.5651536528596008,0.5651536528596006
uniform_1ms,LINEAR_4,modified frog chorus based,55,36,0.3799839522075126,0.3799839522075126
uniform_1ms,LINEAR_4,modified frog chorus based,55,37,0.4145515987622241,0.41455159876222414
uniform_1ms,LINEAR_4,modified frog chorus based,55,38,0.4485090098081931,0.44850900980819297
uniform_1ms,LINEAR_4,modified frog chorus based,55,39,0.3825049571274112,0.38250495712741106
uniform_1ms,LINEAR_4,modified frog chorus based,55,40,0.4157789859033314,0.4157789859033314
uniform_1ms,LINEAR_4,modified frog chorus based,55,41,0.4162507064329883,0.41625070643298834
uniform_1ms,LINEAR_4,modified frog chorus based,55,42,0.5166816370701662,0.5166816370701661
uniform_1ms,LINEAR_4,modified frog chorus based,55,43,0.5829276718280958,0.582927671828096
uniform_1ms,LINEAR_4,modified frog chorus based,55,44,0.6090967245895389,0.6090967245895387
uniform_1ms,LINEAR_4,modified frog chorus based,55,45,0.6210921825570102,0.6210921825570104
uniform_1ms,LINEAR_4,modified frog chorus based,55,46,0.621517502127778,0.6215175021277779
uniform_1ms,LINEAR_4,modified frog chorus based,55,47,0.6219428216983265,0.6219428216983265
uniform_1ms,LINEAR_4,modified frog chorus based,55,48,0.6223681412690943,0.6223681412690945
uniform_1ms,LINEAR_4,modified frog chorus based,55,49,0.6227934608398622,0.622793460839862
uniform_1ms,LINEAR_4,modified frog chorus based,56,0,0.0,0.0
uniform_1ms,LINEAR_4,modified frog chorus based,56,1,0.3466471723142776,0.34664717231427744
uniform_1ms,LINEAR_4,modified frog chorus based,56,2,0.3581640641167632,0.3581640641167634
uniform_1ms,LINEAR_4,modified frog chorus based,56,3,0.4816929121430093,0.48169291214300936
uniform_1ms,LINEAR_4,modified frog chorus based,56,4,0.3931918329414872,0.3931918329414872
