function_slug,coupling_function,coupling_strength,initial_condition,run_number,run_id,cycle_index,cycle_start_ms,device_id,reference_device_id,reference_event_time_ms,reference_event_type,device_event_time_ms,device_event_type,time_diff_ms,phase_diff_rad,has_reference_event,has_device_event
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,23,220000,24,0,221059.34553392354,sent,221220.61040970084,sent,161.26487577729858,0.10132570980480636,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,23,220000,25,0,221059.34553392354,sent,221239.17438682058,skipped,179.82885289704427,0.11298980063296678,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,23,220000,26,0,221059.34553392354,sent,221240.0274062176,skipped,180.68187229405157,0.11352576852716832,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,23,220000,27,0,221059.34553392354,sent,221170.4249762995,sent,111.07944237595075,0.06979327202662752,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,23,220000,28,0,221059.34553392354,sent,221188.78211981995,skipped,129.43658589641564,0.08132740547158472,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,23,220000,29,0,221059.34553392354,sent,221189.6351392169,skipped,130.28960529336473,0.0818633733657497,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,23,220000,30,0,221059.34553392354,sent,221387.23898660231,skipped,327.893452678778,0.20602153241916826,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,23,220000,31,0,221059.34553392354,sent,221370.43290322425,skipped,311.0873693007161,0.19546195880394093,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,23,220000,32,0,221059.34553392354,sent,221407.58643878927,skipped,348.2409048657282,0.21880621368112677,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,23,220000,33,0,221059.34553392354,sent,221408.6094473909,skipped,349.2639134673518,0.21944898894261072,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,23,220000,34,0,221059.34553392354,sent,221409.4624667879,skipped,350.1169328643591,0.21998495683681227,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,23,220000,35,0,221059.34553392354,sent,221410.3154861849,skipped,350.9699522613664,0.2205209247310138,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,23,220000,36,0,221059.34553392354,sent,221304.9476210484,skipped,245.602087124862,0.15431634252355736,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,23,220000,37,0,221059.34553392354,sent,221341.48134867926,skipped,282.13581475571846,0.17727116059022716,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,23,220000,38,0,221059.34553392354,sent,221342.26389781834,skipped,282.9183638948016,0.17776285071551048,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,23,220000,39,0,221059.34553392354,sent,221378.77858249552,sent,319.4330485719838,0.20070570374150717,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,23,220000,40,0,221059.34553392354,sent,221379.53714949853,skipped,320.1916155749932,0.20118232544628917,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,23,220000,41,0,221059.34553392354,sent,221380.39016889554,skipped,321.0446349720005,0.2017182933404907,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,23,220000,42,0,221059.34553392354,sent,221415.9732821908,skipped,356.62774826725945,0.22407582280453847,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,23,220000,43,0,221059.34553392354,sent,221435.02921945564,skipped,375.68368553210166,0.2360490213082377,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,23,220000,44,0,221059.34553392354,sent,221486.8924423039,sent,427.5469083803764,0.26863564528656375,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,23,220000,45,0,221059.34553392354,sent,221492.32874423373,skipped,432.9832103101944,0.2720513745276462,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,23,220000,46,0,221059.34553392354,sent,221493.1817636307,skipped,433.8362297071726,0.27258734242182947,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,23,220000,47,0,221059.34553392354,sent,221494.03478302766,skipped,434.6892491041217,0.27312331031599446,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,23,220000,48,0,221059.34553392354,sent,221494.88780242475,skipped,435.5422685012163,0.2736592782102509,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,23,220000,49,0,221059.34553392354,sent,221495.74082182167,skipped,436.3952878981363,0.27419524610439755,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,24,230000,0,0,231050.7686091394,sent,231050.7686091394,sent,0.0,0.0,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,24,230000,1,0,231050.7686091394,sent,231313.8980548933,sent,263.1294457539043,0.16532910674472395,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,24,230000,2,0,231050.7686091394,sent,231332.7115535923,skipped,281.94294445289415,0.17714997660493748,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,24,230000,3,0,231050.7686091394,sent,231351.28961315122,skipped,300.5210040118254,0.1888229156905959,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,24,230000,4,0,231050.7686091394,sent,231352.13649080848,skipped,301.3678816690808,0.18935502461590048,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,24,230000,5,0,231050.7686091394,sent,231352.98336846585,skipped,302.2147593264526,0.1898871335412782,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,24,230000,6,0,231050.7686091394,sent,231282.90511528042,sent,232.1365061410179,0.14585566846452475,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,24,230000,7,0,231050.7686091394,sent,231229.72492434477,sent,178.95631520537427,0.11244156903254064,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,24,230000,8,0,231050.7686091394,sent,231231.02585173107,skipped,180.25724259167328,0.11325896581647078,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,24,230000,9,0,231050.7686091394,sent,231109.48267734147,sent,58.71406820206903,0.036891137065198025,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,24,230000,10,0,231050.7686091394,sent,231197.5762475107,sent,146.80763837130507,0.0922419596396318,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,24,230000,11,0,231050.7686091394,sent,231198.42312516802,skipped,147.65451602861867,0.09277406856497296,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,24,230000,12,0,231050.7686091394,sent,231324.52673375185,skipped,273.7581246124464,0.17200730262859615,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,24,230000,13,0,231050.7686091394,sent,231291.00150257314,skipped,240.232893433742,0.1509427786324127,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,24,230000,14,0,231050.7686091394,sent,231397.07621497975,skipped,346.30760584035306,0.21759148607806458,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,24,230000,15,0,231050.7686091394,sent,231417.0380993585,skipped,366.2694902190997,0.2301339079412804,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,24,230000,16,0,231050.7686091394,sent,231239.7283853212,skipped,188.95977618181496,0.11872692893535229,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,24,230000,17,0,231050.7686091394,sent,231240.31985006374,skipped,189.55124092433834,0.11909855719334606,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,24,230000,18,0,231050.7686091394,sent,231258.8357893172,skipped,208.06718017780804,0.1307324649399491,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,24,230000,19,0,231050.7686091394,sent,231314.01349516513,skipped,263.2448860257282,0.16540164000670202,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,24,230000,20,0,231050.7686091394,sent,231350.5164363698,skipped,299.7478272303997,0.18833711439130524,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,24,230000,21,0,231050.7686091394,sent,231351.3633140271,skipped,300.5947048877133,0.1888692233166464,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,24,230000,22,0,231050.7686091394,sent,231352.21019168445,skipped,301.441582545056,0.18940133224200584,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,24,230000,23,0,231050.7686091394,sent,231353.0570693418,skipped,302.2884602023987,0.18993344116736527,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,24,230000,24,0,231050.7686091394,sent,231211.82235846517,skipped,161.05374932577251,0.1011930551429878,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,24,230000,25,0,231050.7686091394,sent,231230.25267494965,skipped,179.48406581024756,0.11277316451718014,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,24,230000,26,0,231050.7686091394,sent,231231.09955260702,skipped,180.33094346761936,0.11330527344255785,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,24,230000,27,0,231050.7686091394,sent,231161.78631141997,sent,111.01770228057285,0.0697544795806133,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,24,230000,28,0,231050.7686091394,sent,231197.6499483866,skipped,146.88133924719295,0.0922882672656823,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,24,230000,29,0,231050.7686091394,sent,231198.4968260439,skipped,147.72821690450655,0.09282037619102346,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,24,230000,30,0,231050.7686091394,sent,231396.17807169276,skipped,345.40946255336166,0.21702716600760794,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,24,230000,31,0,231050.7686091394,sent,231361.492992115,skipped,310.7243829756044,0.19523388776947603,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,24,230000,32,0,231050.7686091394,sent,231398.59121855898,skipped,347.8226094195852,0.21854339090100017,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,24,230000,33,0,231050.7686091394,sent,231417.60686149867,skipped,366.8382523592736,0.23049127173352252,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,24,230000,34,0,231050.7686091394,sent,231418.45373915602,sent,367.6851300166163,0.23102338065888195,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,24,230000,35,0,231050.7686091394,sent,231419.30061681336,skipped,368.532007673959,0.23155548958424138,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,24,230000,36,0,231050.7686091394,sent,231313.90984510182,skipped,263.1412359624228,0.16533651475121713,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,24,230000,37,0,231050.7686091394,sent,231350.48107066433,sent,299.71246152493404,0.18831489346320926,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,24,230000,38,0,231050.7686091394,sent,231351.2579854496,skipped,300.4893763102009,0.18880304341958118,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,24,230000,39,0,231050.7686091394,sent,231369.99077883054,skipped,319.2221696911438,0.20057320463293832,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,24,230000,40,0,231050.7686091394,sent,231388.5316878161,sent,337.7630786767113,0.2122228013249255,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,24,230000,41,0,231050.7686091394,sent,231389.37856547345,skipped,338.609956334054,0.21275491025028495,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,24,230000,42,0,231050.7686091394,sent,231424.91767668803,skipped,374.1490675486275,0.23508479239164787,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,24,230000,43,0,231050.7686091394,sent,231443.83641120454,skipped,393.0678020651394,0.24697178386610577,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,24,230000,44,0,231050.7686091394,sent,231495.32621884832,sent,444.5576097089215,0.27932378415179726,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,24,230000,45,0,231050.7686091394,sent,231501.28960285985,skipped,450.52099372044904,0.2830706888320272,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,24,230000,46,0,231050.7686091394,sent,231502.13648051716,skipped,451.36787137776264,0.28360279775736835,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,24,230000,47,0,231050.7686091394,sent,231502.98335817445,skipped,452.21474903504713,0.2841349066826912,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,24,230000,48,0,231050.7686091394,sent,231503.83023583188,skipped,453.06162669247715,0.2846670156081055,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,24,230000,49,0,231050.7686091394,sent,231504.67711348913,skipped,453.90850434973254,0.28519912453341006,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,25,240000,0,0,241042.19135043045,sent,241042.19135043045,sent,0.0,0.0,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,25,240000,1,0,241042.19135043045,sent,241322.67490572808,sent,280.4835552976292,0.17623301535515568,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,25,240000,2,0,241042.19135043045,sent,241323.8394941152,skipped,281.64814368475345,0.1769647478194448,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,25,240000,3,0,241042.19135043045,sent,241360.2837916453,skipped,318.0924412148597,0.19986337529660927,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,25,240000,4,0,241042.19135043045,sent,241361.12457178344,skipped,318.93322135298513,0.20039165303765308,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,25,240000,5,0,241042.19135043045,sent,241361.96535192168,skipped,319.77400149122695,0.20091993077877002,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,25,240000,6,0,241042.19135043045,sent,241274.12826444564,sent,231.936914015183,0.14573026103327727,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,25,240000,7,0,241042.19135043045,sent,241238.49345387158,skipped,196.3021034411213,0.12334024921097006,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,25,240000,8,0,241042.19135043045,sent,241240.0164850539,skipped,197.8251346234465,0.12429719792568628,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,25,240000,9,0,241042.19135043045,sent,241100.85926350683,sent,58.6679130763805,0.03686213694444031,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,25,240000,10,0,241042.19135043045,sent,241188.8077179839,sent,146.61636755344807,0.09212178064038667,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,25,240000,11,0,241042.19135043045,sent,241207.4170276489,skipped,165.2256772184337,0.10381435474676595,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,25,240000,12,0,241042.19135043045,sent,241333.45020726408,skipped,291.2588568336214,0.18300333698429325,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,25,240000,13,0,241042.19135043045,sent,241299.94320858462,skipped,257.75185815416626,0.16195026880524943,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,25,240000,14,0,241042.19135043045,sent,241406.01469438418,skipped,363.8233439537289,0.22859694891390145,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,25,240000,15,0,241042.19135043045,sent,241408.04829196504,skipped,365.8569415345846,0.2298746959579763,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,25,240000,16,0,241042.19135043045,sent,241248.65636040218,skipped,206.46500997172552,0.12972579171010326,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,25,240000,17,0,241042.19135043045,sent,241249.24356659857,skipped,207.05221616811468,0.13009474424464698,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,25,240000,18,0,241042.19135043045,sent,241250.00908846414,skipped,207.8177380336856,0.13057573581845497,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,25,240000,19,0,241042.19135043045,sent,241323.01266399518,skipped,280.8213135647238,0.17644523513327443,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,25,240000,20,0,241042.19135043045,sent,241359.51618173672,skipped,317.32483130626497,0.1993810717666765,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,25,240000,21,0,241042.19135043045,sent,241360.3569618749,skipped,318.1656114444486,0.19990934950775685,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,25,240000,22,0,241042.19135043045,sent,241361.19774201312,skipped,319.0063915826613,0.20043762724885553,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,25,240000,23,0,241042.19135043045,sent,241362.03852215133,skipped,319.84717172087403,0.20096590498995417,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,25,240000,24,0,241042.19135043045,sent,241220.7197864663,sent,178.52843603584915,0.11217272462141979,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,25,240000,25,0,241042.19135043045,sent,241239.2488751453,skipped,197.05752471485175,0.12381489439575347,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,25,240000,26,0,241042.19135043045,sent,241240.08965528352,skipped,197.89830485306447,0.12434317213685213,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,25,240000,27,0,241042.19135043045,sent,241153.04399895982,sent,110.85264852936962,0.06965077325016779,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,25,240000,28,0,241042.19135043045,sent,241206.6494177403,skipped,164.45806730983895,0.10333205121683316,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,25,240000,29,0,241042.19135043045,sent,241207.49019787848,skipped,165.29884744802257,0.10386032895791353,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,25,240000,30,0,241042.19135043045,sent,241405.12301772885,skipped,362.9316672983987,0.22803669194794884,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,25,240000,31,0,241042.19135043045,sent,241370.41370628055,skipped,328.2223558500991,0.20622818837652124,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,25,240000,32,0,241042.19135043045,sent,241407.51878993763,skipped,365.3274395071785,0.22954200002210431,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,25,240000,33,0,241042.19135043045,sent,241408.6129590178,skipped,366.4216085873486,0.2302294867309138,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,25,240000,34,0,241042.19135043045,sent,241427.23830038638,skipped,385.0469499559258,0.24193213385373866,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,25,240000,35,0,241042.19135043045,sent,241428.29451929423,sent,386.10316886377404,0.2425957757660344,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,25,240000,36,0,241042.19135043045,sent,241322.90976021232,skipped,280.7184097818681,0.17638057877962518,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,25,240000,37,0,241042.19135043045,sent,241359.2176729508,sent,317.026322520338,0.19919351316489645,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,25,240000,38,0,241042.19135043045,sent,241360.25239166315,skipped,318.06104123269324,0.19984364610594987,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,25,240000,39,0,241042.19135043045,sent,241361.12427337523,skipped,318.9329229447758,0.20039146554224543,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,25,240000,40,0,241042.19135043045,sent,241379.74712658575,skipped,337.5557761552918,0.2120925493092531,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,25,240000,41,0,241042.19135043045,sent,241398.37246795432,sent,356.18111752386903,0.22379519643207793,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,25,240000,42,0,241042.19135043045,sent,241433.8711363378,skipped,391.67978590735584,0.2460996675932344,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,25,240000,43,0,241042.19135043045,sent,241452.65365596578,skipped,410.4623055353295,0.25790107272906404,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,25,240000,44,0,241042.19135043045,sent,241503.77273699455,sent,461.58138656409574,0.2900201386127107,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,25,240000,45,0,241042.19135043045,sent,241510.24666649496,skipped,468.05531606450677,0.29408782848438064,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,25,240000,46,0,241042.19135043045,sent,241511.08744663314,skipped,468.8960962026904,0.29461610622546097,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,25,240000,47,0,241042.19135043045,sent,241511.9282267713,skipped,469.7368763408449,0.2951443839665231,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,25,240000,48,0,241042.19135043045,sent,241512.7690069096,skipped,470.57765647914493,0.2956726617076766,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,25,240000,49,0,241042.19135043045,sent,241513.60978704772,skipped,471.41843661727034,0.2962009394487204,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,26,250000,0,0,251033.6137594046,sent,251033.6137594046,sent,0.0,0.0,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,26,250000,1,0,251033.6137594046,sent,251313.93801365208,sent,280.32425424747635,0.1761329235533818,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,26,250000,2,0,251033.6137594046,sent,251332.83110907883,skipped,299.21734967423254,0.18800380551263543,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,26,250000,3,0,251033.6137594046,sent,251369.2761155907,skipped,335.66235618610517,0.2109028784561817,True,True
